Departure Airport Name,Departure Airport Code,Arrival Airport Name,Arrival Airport Code,DepartureTime,ArrivalTime,Flight_duration,TotalStops,Price,AvailableSeats,FlightNumber
Antwerpen,ANR,Alicante,ALC,2023-04-13 15:30,2023-04-13 18:10,2u 40m,,99.99,10,1103
Brussel,BRU,Alicante,ALC,2023-04-13 16:25,2023-04-13 19:10,2u 45m,,109.99,10,1113
Luik,LGG,Alicante,ALC,2023-04-14 06:00,2023-04-14 08:45,2u 45m,,99.99,10,1161
Brussel,BRU,Alicante,ALC,2023-04-14 06:20,2023-04-14 10:40,4u 20m,,79.99,10,1419
Brussel,BRU,Alicante,ALC,2023-04-14 06:25,2023-04-14 09:10,2u 45m,,89.99,10,1113
Antwerpen,ANR,Alicante,ALC,2023-04-14 06:30,2023-04-14 09:10,2u 40m,,99.99,10,1101
Brugge-Oostende,OST,Alicante,ALC,2023-04-14 07:00,2023-04-14 09:50,2u 50m,,99.99,10,1183
Brussel,BRU,Alicante,ALC,2023-04-15 06:00,2023-04-15 08:45,2u 45m,,169.99,10,1135
Brugge-Oostende,OST,Alicante,ALC,2023-04-15 06:00,2023-04-15 08:50,2u 50m,,129.99,10,1187
Brussel,BRU,Alicante,ALC,2023-04-15 17:00,2023-04-15 19:45,2u 45m,,69.99,10,1113
Brugge-Oostende,OST,Alicante,ALC,2023-04-16 06:00,2023-04-16 08:50,2u 50m,,119.99,10,1183
Brussel,BRU,Alicante,ALC,2023-04-16 06:10,2023-04-16 08:55,2u 45m,,79.99,8,1111
Antwerpen,ANR,Alicante,ALC,2023-04-16 15:55,2023-04-16 18:35,2u 40m,,199.99,4,1103
Brussel,BRU,Alicante,ALC,2023-04-16 16:30,2023-04-16 19:15,2u 45m,,124.99,10,1113
Luik,LGG,Alicante,ALC,2023-04-17 06:00,2023-04-17 08:45,2u 45m,,99.99,10,1161
Brussel,BRU,Alicante,ALC,2023-04-17 06:05,2023-04-17 08:50,2u 45m,,79.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-04-18 06:00,2023-04-18 08:50,2u 50m,,99.99,10,1171
Brussel,BRU,Alicante,ALC,2023-04-18 06:15,2023-04-18 09:00,2u 45m,,129.99,10,1135
Antwerpen,ANR,Alicante,ALC,2023-04-18 07:30,2023-04-18 10:10,2u 40m,,249.99,2,1101
Brugge-Oostende,OST,Alicante,ALC,2023-04-19 06:00,2023-04-19 08:50,2u 50m,,109.99,10,1171
Brussel,BRU,Alicante,ALC,2023-04-19 06:05,2023-04-19 08:50,2u 45m,,93.99,10,1111
Brussel,BRU,Alicante,ALC,2023-04-19 06:30,2023-04-19 09:15,2u 45m,,99.99,10,1113
Antwerpen,ANR,Alicante,ALC,2023-04-19 06:30,2023-04-19 09:10,2u 40m,,219.99,9,1101
Luik,LGG,Alicante,ALC,2023-04-14 06:00,2023-04-14 08:45,2u 45m,,99.99,10,1161
Brussel,BRU,Alicante,ALC,2023-04-14 06:20,2023-04-14 10:40,4u 20m,,79.99,10,1419
Brussel,BRU,Alicante,ALC,2023-04-14 06:25,2023-04-14 09:10,2u 45m,,89.99,10,1113
Antwerpen,ANR,Alicante,ALC,2023-04-14 06:30,2023-04-14 09:10,2u 40m,,99.99,10,1101
Brugge-Oostende,OST,Alicante,ALC,2023-04-14 07:00,2023-04-14 09:50,2u 50m,,99.99,10,1183
Brugge-Oostende,OST,Alicante,ALC,2023-04-15 06:00,2023-04-15 08:50,2u 50m,,129.99,10,1187
Brussel,BRU,Alicante,ALC,2023-04-15 06:00,2023-04-15 08:45,2u 45m,,169.99,10,1135
Brussel,BRU,Alicante,ALC,2023-04-15 17:00,2023-04-15 19:45,2u 45m,,69.99,10,1113
Brugge-Oostende,OST,Alicante,ALC,2023-04-16 06:00,2023-04-16 08:50,2u 50m,,119.99,10,1183
Brussel,BRU,Alicante,ALC,2023-04-16 06:10,2023-04-16 08:55,2u 45m,,79.99,8,1111
Antwerpen,ANR,Alicante,ALC,2023-04-16 15:55,2023-04-16 18:35,2u 40m,,199.99,4,1103
Brussel,BRU,Alicante,ALC,2023-04-16 16:30,2023-04-16 19:15,2u 45m,,124.99,10,1113
Luik,LGG,Alicante,ALC,2023-04-17 06:00,2023-04-17 08:45,2u 45m,,99.99,10,1161
Brussel,BRU,Alicante,ALC,2023-04-17 06:05,2023-04-17 08:50,2u 45m,,79.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-04-18 06:00,2023-04-18 08:50,2u 50m,,99.99,10,1171
Brussel,BRU,Alicante,ALC,2023-04-18 06:15,2023-04-18 09:00,2u 45m,,129.99,10,1135
Antwerpen,ANR,Alicante,ALC,2023-04-18 07:30,2023-04-18 10:10,2u 40m,,249.99,2,1101
Brugge-Oostende,OST,Alicante,ALC,2023-04-19 06:00,2023-04-19 08:50,2u 50m,,109.99,10,1171
Brussel,BRU,Alicante,ALC,2023-04-19 06:05,2023-04-19 08:50,2u 45m,,93.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-04-19 06:30,2023-04-19 09:10,2u 40m,,219.99,9,1101
Brussel,BRU,Alicante,ALC,2023-04-19 06:30,2023-04-19 09:15,2u 45m,,99.99,10,1113
Brussel,BRU,Alicante,ALC,2023-04-20 06:05,2023-04-20 08:50,2u 45m,,114.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-04-20 07:00,2023-04-20 09:50,2u 50m,,109.99,6,1171
Antwerpen,ANR,Alicante,ALC,2023-04-20 15:30,2023-04-20 18:10,2u 40m,,259.99,6,1103
Brugge-Oostende,OST,Alicante,ALC,2023-04-15 06:00,2023-04-15 08:50,2u 50m,,129.99,10,1187
Brussel,BRU,Alicante,ALC,2023-04-15 06:00,2023-04-15 08:45,2u 45m,,169.99,10,1135
Brussel,BRU,Alicante,ALC,2023-04-15 17:00,2023-04-15 19:45,2u 45m,,69.99,10,1113
Brugge-Oostende,OST,Alicante,ALC,2023-04-16 06:00,2023-04-16 08:50,2u 50m,,119.99,10,1183
Brussel,BRU,Alicante,ALC,2023-04-16 06:10,2023-04-16 08:55,2u 45m,,79.99,8,1111
Antwerpen,ANR,Alicante,ALC,2023-04-16 15:55,2023-04-16 18:35,2u 40m,,199.99,4,1103
Brussel,BRU,Alicante,ALC,2023-04-16 16:30,2023-04-16 19:15,2u 45m,,124.99,10,1113
Luik,LGG,Alicante,ALC,2023-04-17 06:00,2023-04-17 08:45,2u 45m,,99.99,10,1161
Brussel,BRU,Alicante,ALC,2023-04-17 06:05,2023-04-17 08:50,2u 45m,,79.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-04-18 06:00,2023-04-18 08:50,2u 50m,,99.99,10,1171
Brussel,BRU,Alicante,ALC,2023-04-18 06:15,2023-04-18 09:00,2u 45m,,129.99,10,1135
Antwerpen,ANR,Alicante,ALC,2023-04-18 07:30,2023-04-18 10:10,2u 40m,,249.99,2,1101
Brugge-Oostende,OST,Alicante,ALC,2023-04-19 06:00,2023-04-19 08:50,2u 50m,,109.99,10,1171
Brussel,BRU,Alicante,ALC,2023-04-19 06:05,2023-04-19 08:50,2u 45m,,93.99,10,1111
Brussel,BRU,Alicante,ALC,2023-04-19 06:30,2023-04-19 09:15,2u 45m,,99.99,10,1113
Antwerpen,ANR,Alicante,ALC,2023-04-19 06:30,2023-04-19 09:10,2u 40m,,219.99,9,1101
Brussel,BRU,Alicante,ALC,2023-04-20 06:05,2023-04-20 08:50,2u 45m,,114.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-04-20 07:00,2023-04-20 09:50,2u 50m,,109.99,6,1171
Antwerpen,ANR,Alicante,ALC,2023-04-20 15:30,2023-04-20 18:10,2u 40m,,259.99,6,1103
Luik,LGG,Alicante,ALC,2023-04-21 06:00,2023-04-21 08:45,2u 45m,,129.99,10,1161
Brussel,BRU,Alicante,ALC,2023-04-21 06:15,2023-04-21 10:40,4u 25m,,289.99,6,1419
Antwerpen,ANR,Alicante,ALC,2023-04-21 06:35,2023-04-21 10:55,4u 20m,,174.99,10,1333
Brugge-Oostende,OST,Alicante,ALC,2023-04-21 07:00,2023-04-21 09:50,2u 50m,,134.99,10,1171
Brugge-Oostende,OST,Alicante,ALC,2023-04-16 06:00,2023-04-16 08:50,2u 50m,,119.99,10,1183
Brussel,BRU,Alicante,ALC,2023-04-16 06:10,2023-04-16 08:55,2u 45m,,79.99,8,1111
Antwerpen,ANR,Alicante,ALC,2023-04-16 15:55,2023-04-16 18:35,2u 40m,,199.99,4,1103
Brussel,BRU,Alicante,ALC,2023-04-16 16:30,2023-04-16 19:15,2u 45m,,124.99,10,1113
Luik,LGG,Alicante,ALC,2023-04-17 06:00,2023-04-17 08:45,2u 45m,,99.99,10,1161
Brussel,BRU,Alicante,ALC,2023-04-17 06:05,2023-04-17 08:50,2u 45m,,79.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-04-18 06:00,2023-04-18 08:50,2u 50m,,99.99,10,1171
Brussel,BRU,Alicante,ALC,2023-04-18 06:15,2023-04-18 09:00,2u 45m,,129.99,10,1135
Antwerpen,ANR,Alicante,ALC,2023-04-18 07:30,2023-04-18 10:10,2u 40m,,249.99,2,1101
Brugge-Oostende,OST,Alicante,ALC,2023-04-19 06:00,2023-04-19 08:50,2u 50m,,109.99,10,1171
Brussel,BRU,Alicante,ALC,2023-04-19 06:05,2023-04-19 08:50,2u 45m,,93.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-04-19 06:30,2023-04-19 09:10,2u 40m,,219.99,9,1101
Brussel,BRU,Alicante,ALC,2023-04-19 06:30,2023-04-19 09:15,2u 45m,,99.99,10,1113
Brussel,BRU,Alicante,ALC,2023-04-20 06:05,2023-04-20 08:50,2u 45m,,114.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-04-20 07:00,2023-04-20 09:50,2u 50m,,109.99,6,1171
Antwerpen,ANR,Alicante,ALC,2023-04-20 15:30,2023-04-20 18:10,2u 40m,,259.99,6,1103
Luik,LGG,Alicante,ALC,2023-04-21 06:00,2023-04-21 08:45,2u 45m,,129.99,10,1161
Brussel,BRU,Alicante,ALC,2023-04-21 06:15,2023-04-21 10:40,4u 25m,,289.99,6,1419
Antwerpen,ANR,Alicante,ALC,2023-04-21 06:35,2023-04-21 10:55,4u 20m,,174.99,10,1333
Brugge-Oostende,OST,Alicante,ALC,2023-04-21 07:00,2023-04-21 09:50,2u 50m,,134.99,10,1171
Brugge-Oostende,OST,Alicante,ALC,2023-04-22 06:00,2023-04-22 08:50,2u 50m,,164.99,10,1187
Brussel,BRU,Alicante,ALC,2023-04-22 06:05,2023-04-22 08:45,2u 40m,,294.99,7,1135
Luik,LGG,Alicante,ALC,2023-04-17 06:00,2023-04-17 08:45,2u 45m,,99.99,10,1161
Brussel,BRU,Alicante,ALC,2023-04-17 06:05,2023-04-17 08:50,2u 45m,,79.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-04-18 06:00,2023-04-18 08:50,2u 50m,,99.99,10,1171
Brussel,BRU,Alicante,ALC,2023-04-18 06:15,2023-04-18 09:00,2u 45m,,129.99,10,1135
Antwerpen,ANR,Alicante,ALC,2023-04-18 07:30,2023-04-18 10:10,2u 40m,,249.99,2,1101
Brugge-Oostende,OST,Alicante,ALC,2023-04-19 06:00,2023-04-19 08:50,2u 50m,,109.99,10,1171
Brussel,BRU,Alicante,ALC,2023-04-19 06:05,2023-04-19 08:50,2u 45m,,93.99,10,1111
Brussel,BRU,Alicante,ALC,2023-04-19 06:30,2023-04-19 09:15,2u 45m,,99.99,10,1113
Antwerpen,ANR,Alicante,ALC,2023-04-19 06:30,2023-04-19 09:10,2u 40m,,219.99,9,1101
Brussel,BRU,Alicante,ALC,2023-04-20 06:05,2023-04-20 08:50,2u 45m,,114.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-04-20 07:00,2023-04-20 09:50,2u 50m,,109.99,6,1171
Antwerpen,ANR,Alicante,ALC,2023-04-20 15:30,2023-04-20 18:10,2u 40m,,259.99,6,1103
Luik,LGG,Alicante,ALC,2023-04-21 06:00,2023-04-21 08:45,2u 45m,,129.99,10,1161
Brussel,BRU,Alicante,ALC,2023-04-21 06:15,2023-04-21 10:40,4u 25m,,289.99,6,1419
Antwerpen,ANR,Alicante,ALC,2023-04-21 06:35,2023-04-21 10:55,4u 20m,,174.99,10,1333
Brugge-Oostende,OST,Alicante,ALC,2023-04-21 07:00,2023-04-21 09:50,2u 50m,,134.99,10,1171
Brugge-Oostende,OST,Alicante,ALC,2023-04-22 06:00,2023-04-22 08:50,2u 50m,,164.99,10,1187
Brussel,BRU,Alicante,ALC,2023-04-22 06:05,2023-04-22 08:45,2u 40m,,294.99,7,1135
Brugge-Oostende,OST,Alicante,ALC,2023-04-23 06:00,2023-04-23 08:50,2u 50m,,184.99,10,1183
Brussel,BRU,Alicante,ALC,2023-04-23 06:10,2023-04-23 10:10,4u 0m,,149.99,10,1233
Brugge-Oostende,OST,Alicante,ALC,2023-04-18 06:00,2023-04-18 08:50,2u 50m,,99.99,10,1171
Brussel,BRU,Alicante,ALC,2023-04-18 06:15,2023-04-18 09:00,2u 45m,,129.99,10,1135
Antwerpen,ANR,Alicante,ALC,2023-04-18 07:30,2023-04-18 10:10,2u 40m,,249.99,2,1101
Brugge-Oostende,OST,Alicante,ALC,2023-04-19 06:00,2023-04-19 08:50,2u 50m,,109.99,10,1171
Brussel,BRU,Alicante,ALC,2023-04-19 06:05,2023-04-19 08:50,2u 45m,,93.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-04-19 06:30,2023-04-19 09:10,2u 40m,,219.99,9,1101
Brussel,BRU,Alicante,ALC,2023-04-19 06:30,2023-04-19 09:15,2u 45m,,99.99,10,1113
Brussel,BRU,Alicante,ALC,2023-04-20 06:05,2023-04-20 08:50,2u 45m,,114.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-04-20 07:00,2023-04-20 09:50,2u 50m,,109.99,6,1171
Antwerpen,ANR,Alicante,ALC,2023-04-20 15:30,2023-04-20 18:10,2u 40m,,259.99,6,1103
Luik,LGG,Alicante,ALC,2023-04-21 06:00,2023-04-21 08:45,2u 45m,,129.99,10,1161
Brussel,BRU,Alicante,ALC,2023-04-21 06:15,2023-04-21 10:40,4u 25m,,289.99,6,1419
Antwerpen,ANR,Alicante,ALC,2023-04-21 06:35,2023-04-21 10:55,4u 20m,,174.99,10,1333
Brugge-Oostende,OST,Alicante,ALC,2023-04-21 07:00,2023-04-21 09:50,2u 50m,,134.99,10,1171
Brugge-Oostende,OST,Alicante,ALC,2023-04-22 06:00,2023-04-22 08:50,2u 50m,,164.99,10,1187
Brussel,BRU,Alicante,ALC,2023-04-22 06:05,2023-04-22 08:45,2u 40m,,294.99,7,1135
Brugge-Oostende,OST,Alicante,ALC,2023-04-23 06:00,2023-04-23 08:50,2u 50m,,184.99,10,1183
Brussel,BRU,Alicante,ALC,2023-04-23 06:10,2023-04-23 10:10,4u 0m,,149.99,10,1233
Luik,LGG,Alicante,ALC,2023-04-24 06:00,2023-04-24 08:45,2u 45m,,169.99,10,1161
Brussel,BRU,Alicante,ALC,2023-04-24 06:05,2023-04-24 08:50,2u 45m,,179.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-04-19 06:00,2023-04-19 08:50,2u 50m,,109.99,10,1171
Brussel,BRU,Alicante,ALC,2023-04-19 06:05,2023-04-19 08:50,2u 45m,,93.99,10,1111
Brussel,BRU,Alicante,ALC,2023-04-19 06:30,2023-04-19 09:15,2u 45m,,99.99,10,1113
Antwerpen,ANR,Alicante,ALC,2023-04-19 06:30,2023-04-19 09:10,2u 40m,,219.99,9,1101
Brussel,BRU,Alicante,ALC,2023-04-20 06:05,2023-04-20 08:50,2u 45m,,114.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-04-20 07:00,2023-04-20 09:50,2u 50m,,109.99,6,1171
Antwerpen,ANR,Alicante,ALC,2023-04-20 15:30,2023-04-20 18:10,2u 40m,,259.99,6,1103
Luik,LGG,Alicante,ALC,2023-04-21 06:00,2023-04-21 08:45,2u 45m,,129.99,10,1161
Brussel,BRU,Alicante,ALC,2023-04-21 06:15,2023-04-21 10:40,4u 25m,,289.99,6,1419
Antwerpen,ANR,Alicante,ALC,2023-04-21 06:35,2023-04-21 10:55,4u 20m,,174.99,10,1333
Brugge-Oostende,OST,Alicante,ALC,2023-04-21 07:00,2023-04-21 09:50,2u 50m,,134.99,10,1171
Brugge-Oostende,OST,Alicante,ALC,2023-04-22 06:00,2023-04-22 08:50,2u 50m,,164.99,10,1187
Brussel,BRU,Alicante,ALC,2023-04-22 06:05,2023-04-22 08:45,2u 40m,,294.99,7,1135
Brugge-Oostende,OST,Alicante,ALC,2023-04-23 06:00,2023-04-23 08:50,2u 50m,,184.99,10,1183
Brussel,BRU,Alicante,ALC,2023-04-23 06:10,2023-04-23 10:10,4u 0m,,149.99,10,1233
Luik,LGG,Alicante,ALC,2023-04-24 06:00,2023-04-24 08:45,2u 45m,,169.99,10,1161
Brussel,BRU,Alicante,ALC,2023-04-24 06:05,2023-04-24 08:50,2u 45m,,179.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-04-25 06:00,2023-04-25 08:50,2u 50m,,144.99,10,1171
Brussel,BRU,Alicante,ALC,2023-04-25 06:15,2023-04-25 09:00,2u 45m,,249.99,6,1135
Antwerpen,ANR,Alicante,ALC,2023-04-25 07:30,2023-04-25 10:10,2u 40m,,299.99,1,1101
Brussel,BRU,Alicante,ALC,2023-04-20 06:05,2023-04-20 08:50,2u 45m,,114.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-04-20 07:00,2023-04-20 09:50,2u 50m,,109.99,6,1171
Antwerpen,ANR,Alicante,ALC,2023-04-20 15:30,2023-04-20 18:10,2u 40m,,259.99,6,1103
Luik,LGG,Alicante,ALC,2023-04-21 06:00,2023-04-21 08:45,2u 45m,,129.99,10,1161
Brussel,BRU,Alicante,ALC,2023-04-21 06:15,2023-04-21 10:40,4u 25m,,289.99,6,1419
Antwerpen,ANR,Alicante,ALC,2023-04-21 06:35,2023-04-21 10:55,4u 20m,,174.99,10,1333
Brugge-Oostende,OST,Alicante,ALC,2023-04-21 07:00,2023-04-21 09:50,2u 50m,,134.99,10,1171
Brugge-Oostende,OST,Alicante,ALC,2023-04-22 06:00,2023-04-22 08:50,2u 50m,,164.99,10,1187
Brussel,BRU,Alicante,ALC,2023-04-22 06:05,2023-04-22 08:45,2u 40m,,294.99,7,1135
Brugge-Oostende,OST,Alicante,ALC,2023-04-23 06:00,2023-04-23 08:50,2u 50m,,184.99,10,1183
Brussel,BRU,Alicante,ALC,2023-04-23 06:10,2023-04-23 10:10,4u 0m,,149.99,10,1233
Luik,LGG,Alicante,ALC,2023-04-24 06:00,2023-04-24 08:45,2u 45m,,169.99,10,1161
Brussel,BRU,Alicante,ALC,2023-04-24 06:05,2023-04-24 08:50,2u 45m,,179.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-04-25 06:00,2023-04-25 08:50,2u 50m,,144.99,10,1171
Brussel,BRU,Alicante,ALC,2023-04-25 06:15,2023-04-25 09:00,2u 45m,,249.99,6,1135
Antwerpen,ANR,Alicante,ALC,2023-04-25 07:30,2023-04-25 10:10,2u 40m,,299.99,1,1101
Brugge-Oostende,OST,Alicante,ALC,2023-04-26 06:00,2023-04-26 08:50,2u 50m,,154.99,10,1171
Brussel,BRU,Alicante,ALC,2023-04-26 06:05,2023-04-26 08:50,2u 45m,,134.99,8,1111
Brussel,BRU,Alicante,ALC,2023-04-26 06:30,2023-04-26 09:15,2u 45m,,139.99,10,1113
Luik,LGG,Alicante,ALC,2023-04-21 06:00,2023-04-21 08:45,2u 45m,,129.99,10,1161
Brussel,BRU,Alicante,ALC,2023-04-21 06:15,2023-04-21 10:40,4u 25m,,289.99,6,1419
Antwerpen,ANR,Alicante,ALC,2023-04-21 06:35,2023-04-21 10:55,4u 20m,,174.99,10,1333
Brugge-Oostende,OST,Alicante,ALC,2023-04-21 07:00,2023-04-21 09:50,2u 50m,,134.99,10,1171
Brugge-Oostende,OST,Alicante,ALC,2023-04-22 06:00,2023-04-22 08:50,2u 50m,,164.99,10,1187
Brussel,BRU,Alicante,ALC,2023-04-22 06:05,2023-04-22 08:45,2u 40m,,294.99,7,1135
Brugge-Oostende,OST,Alicante,ALC,2023-04-23 06:00,2023-04-23 08:50,2u 50m,,184.99,10,1183
Brussel,BRU,Alicante,ALC,2023-04-23 06:10,2023-04-23 10:10,4u 0m,,149.99,10,1233
Luik,LGG,Alicante,ALC,2023-04-24 06:00,2023-04-24 08:45,2u 45m,,169.99,10,1161
Brussel,BRU,Alicante,ALC,2023-04-24 06:05,2023-04-24 08:50,2u 45m,,179.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-04-25 06:00,2023-04-25 08:50,2u 50m,,144.99,10,1171
Brussel,BRU,Alicante,ALC,2023-04-25 06:15,2023-04-25 09:00,2u 45m,,249.99,6,1135
Antwerpen,ANR,Alicante,ALC,2023-04-25 07:30,2023-04-25 10:10,2u 40m,,299.99,1,1101
Brugge-Oostende,OST,Alicante,ALC,2023-04-26 06:00,2023-04-26 08:50,2u 50m,,154.99,10,1171
Brussel,BRU,Alicante,ALC,2023-04-26 06:05,2023-04-26 08:50,2u 45m,,134.99,8,1111
Brussel,BRU,Alicante,ALC,2023-04-26 06:30,2023-04-26 09:15,2u 45m,,139.99,10,1113
Brussel,BRU,Alicante,ALC,2023-04-27 06:05,2023-04-27 11:10,5u 5m,,199.99,10,1021
Brugge-Oostende,OST,Alicante,ALC,2023-04-27 07:00,2023-04-27 09:50,2u 50m,,159.99,10,1171
Brugge-Oostende,OST,Alicante,ALC,2023-04-22 06:00,2023-04-22 08:50,2u 50m,,164.99,10,1187
Brussel,BRU,Alicante,ALC,2023-04-22 06:05,2023-04-22 08:45,2u 40m,,294.99,7,1135
Brugge-Oostende,OST,Alicante,ALC,2023-04-23 06:00,2023-04-23 08:50,2u 50m,,184.99,10,1183
Brussel,BRU,Alicante,ALC,2023-04-23 06:10,2023-04-23 10:10,4u 0m,,149.99,10,1233
Luik,LGG,Alicante,ALC,2023-04-24 06:00,2023-04-24 08:45,2u 45m,,169.99,10,1161
Brussel,BRU,Alicante,ALC,2023-04-24 06:05,2023-04-24 08:50,2u 45m,,179.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-04-25 06:00,2023-04-25 08:50,2u 50m,,144.99,10,1171
Brussel,BRU,Alicante,ALC,2023-04-25 06:15,2023-04-25 09:00,2u 45m,,249.99,6,1135
Antwerpen,ANR,Alicante,ALC,2023-04-25 07:30,2023-04-25 10:10,2u 40m,,299.99,1,1101
Brugge-Oostende,OST,Alicante,ALC,2023-04-26 06:00,2023-04-26 08:50,2u 50m,,154.99,10,1171
Brussel,BRU,Alicante,ALC,2023-04-26 06:05,2023-04-26 08:50,2u 45m,,134.99,8,1111
Brussel,BRU,Alicante,ALC,2023-04-26 06:30,2023-04-26 09:15,2u 45m,,139.99,10,1113
Brussel,BRU,Alicante,ALC,2023-04-27 06:05,2023-04-27 11:10,5u 5m,,199.99,10,1021
Brugge-Oostende,OST,Alicante,ALC,2023-04-27 07:00,2023-04-27 09:50,2u 50m,,159.99,10,1171
Luik,LGG,Alicante,ALC,2023-04-28 06:00,2023-04-28 08:45,2u 45m,,249.99,10,1161
Brussel,BRU,Alicante,ALC,2023-04-28 06:05,2023-04-28 08:50,2u 45m,,289.99,9,1111
Brugge-Oostende,OST,Alicante,ALC,2023-04-28 07:00,2023-04-28 09:50,2u 50m,,209.99,10,1171
Brugge-Oostende,OST,Alicante,ALC,2023-04-23 06:00,2023-04-23 08:50,2u 50m,,184.99,10,1183
Brussel,BRU,Alicante,ALC,2023-04-23 06:10,2023-04-23 10:10,4u 0m,,149.99,10,1233
Luik,LGG,Alicante,ALC,2023-04-24 06:00,2023-04-24 08:45,2u 45m,,169.99,10,1161
Brussel,BRU,Alicante,ALC,2023-04-24 06:05,2023-04-24 08:50,2u 45m,,179.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-04-25 06:00,2023-04-25 08:50,2u 50m,,144.99,10,1171
Brussel,BRU,Alicante,ALC,2023-04-25 06:15,2023-04-25 09:00,2u 45m,,249.99,6,1135
Antwerpen,ANR,Alicante,ALC,2023-04-25 07:30,2023-04-25 10:10,2u 40m,,299.99,1,1101
Brugge-Oostende,OST,Alicante,ALC,2023-04-26 06:00,2023-04-26 08:50,2u 50m,,154.99,10,1171
Brussel,BRU,Alicante,ALC,2023-04-26 06:05,2023-04-26 08:50,2u 45m,,134.99,8,1111
Brussel,BRU,Alicante,ALC,2023-04-26 06:30,2023-04-26 09:15,2u 45m,,139.99,10,1113
Brussel,BRU,Alicante,ALC,2023-04-27 06:05,2023-04-27 11:10,5u 5m,,199.99,10,1021
Brugge-Oostende,OST,Alicante,ALC,2023-04-27 07:00,2023-04-27 09:50,2u 50m,,159.99,10,1171
Luik,LGG,Alicante,ALC,2023-04-28 06:00,2023-04-28 08:45,2u 45m,,249.99,10,1161
Brussel,BRU,Alicante,ALC,2023-04-28 06:05,2023-04-28 08:50,2u 45m,,289.99,9,1111
Brugge-Oostende,OST,Alicante,ALC,2023-04-28 07:00,2023-04-28 09:50,2u 50m,,209.99,10,1171
Brugge-Oostende,OST,Alicante,ALC,2023-04-29 06:00,2023-04-29 08:50,2u 50m,,259.99,10,1187
Brussel,BRU,Alicante,ALC,2023-04-29 16:50,2023-04-29 19:35,2u 45m,,309.99,10,1115
Luik,LGG,Alicante,ALC,2023-04-24 06:00,2023-04-24 08:45,2u 45m,,169.99,10,1161
Brussel,BRU,Alicante,ALC,2023-04-24 06:05,2023-04-24 08:50,2u 45m,,179.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-04-25 06:00,2023-04-25 08:50,2u 50m,,144.99,10,1171
Brussel,BRU,Alicante,ALC,2023-04-25 06:15,2023-04-25 09:00,2u 45m,,249.99,6,1135
Antwerpen,ANR,Alicante,ALC,2023-04-25 07:30,2023-04-25 10:10,2u 40m,,299.99,1,1101
Brugge-Oostende,OST,Alicante,ALC,2023-04-26 06:00,2023-04-26 08:50,2u 50m,,154.99,10,1171
Brussel,BRU,Alicante,ALC,2023-04-26 06:05,2023-04-26 08:50,2u 45m,,134.99,8,1111
Brussel,BRU,Alicante,ALC,2023-04-26 06:30,2023-04-26 09:15,2u 45m,,139.99,10,1113
Brussel,BRU,Alicante,ALC,2023-04-27 06:05,2023-04-27 11:10,5u 5m,,199.99,10,1021
Brugge-Oostende,OST,Alicante,ALC,2023-04-27 07:00,2023-04-27 09:50,2u 50m,,159.99,10,1171
Luik,LGG,Alicante,ALC,2023-04-28 06:00,2023-04-28 08:45,2u 45m,,249.99,10,1161
Brussel,BRU,Alicante,ALC,2023-04-28 06:05,2023-04-28 08:50,2u 45m,,289.99,9,1111
Brugge-Oostende,OST,Alicante,ALC,2023-04-28 07:00,2023-04-28 09:50,2u 50m,,209.99,10,1171
Brugge-Oostende,OST,Alicante,ALC,2023-04-29 06:00,2023-04-29 08:50,2u 50m,,259.99,10,1187
Brussel,BRU,Alicante,ALC,2023-04-29 16:50,2023-04-29 19:35,2u 45m,,309.99,10,1115
Brugge-Oostende,OST,Alicante,ALC,2023-04-30 06:00,2023-04-30 08:50,2u 50m,,189.99,10,1171
Brussel,BRU,Alicante,ALC,2023-04-30 06:10,2023-04-30 08:55,2u 45m,,229.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-04-30 15:55,2023-04-30 18:35,2u 40m,,309.99,3,1103
Brugge-Oostende,OST,Alicante,ALC,2023-04-25 06:00,2023-04-25 08:50,2u 50m,,144.99,10,1171
