Departure Airport Name,Departure Airport Code,Arrival Airport Name,Arrival Airport Code,DepartureTime,ArrivalTime,Flight_duration,TotalStops,Price,AvailableSeats,FlightNumber
Brussel,BRU,Alicante,ALC,2023-04-29 06:00,2023-04-29 08:45,2u 45m,,309.99,1,1111
Brussel,BRU,Alicante,ALC,2023-04-29 16:50,2023-04-29 19:35,2u 45m,,309.99,7,1115
Brugge-Oostende,OST,Alicante,ALC,2023-04-30 06:00,2023-04-30 08:50,2u 50m,,194.99,10,1171
Brussel,BRU,Alicante,ALC,2023-04-30 06:10,2023-04-30 08:55,2u 45m,,229.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-04-30 15:55,2023-04-30 18:35,2u 40m,,309.99,1,1103
Brugge-Oostende,OST,Alicante,ALC,2023-04-25 06:00,2023-04-25 08:50,2u 50m,,179.99,10,1171
Brussel,BRU,Alicante,ALC,2023-04-25 06:15,2023-04-25 09:00,2u 45m,,249.99,4,1135
Antwerpen,ANR,Alicante,ALC,2023-04-25 07:30,2023-04-25 10:10,2u 40m,,299.99,2,1101
Brugge-Oostende,OST,Alicante,ALC,2023-04-26 06:00,2023-04-26 08:50,2u 50m,,159.99,10,1171
Brussel,BRU,Alicante,ALC,2023-04-26 06:05,2023-04-26 08:50,2u 45m,,149.99,10,1111
Brussel,BRU,Alicante,ALC,2023-04-26 06:30,2023-04-26 09:15,2u 45m,,149.99,10,1113
Brussel,BRU,Alicante,ALC,2023-04-27 06:05,2023-04-27 11:10,5u 5m,,219.99,10,1021
Brugge-Oostende,OST,Alicante,ALC,2023-04-27 07:00,2023-04-27 09:50,2u 50m,,199.99,10,1171
Luik,LGG,Alicante,ALC,2023-04-28 06:00,2023-04-28 08:45,2u 45m,,214.99,9,1161
Brussel,BRU,Alicante,ALC,2023-04-28 06:05,2023-04-28 08:50,2u 45m,,349.99,5,1111
Brugge-Oostende,OST,Alicante,ALC,2023-04-28 07:00,2023-04-28 09:50,2u 50m,,204.99,10,1171
Brugge-Oostende,OST,Alicante,ALC,2023-04-29 06:00,2023-04-29 08:50,2u 50m,,259.99,10,1187
Brussel,BRU,Alicante,ALC,2023-04-29 06:00,2023-04-29 08:45,2u 45m,,309.99,1,1111
Brussel,BRU,Alicante,ALC,2023-04-29 16:50,2023-04-29 19:35,2u 45m,,309.99,7,1115
Brugge-Oostende,OST,Alicante,ALC,2023-04-30 06:00,2023-04-30 08:50,2u 50m,,194.99,10,1171
Brussel,BRU,Alicante,ALC,2023-04-30 06:10,2023-04-30 08:55,2u 45m,,229.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-04-30 15:55,2023-04-30 18:35,2u 40m,,309.99,1,1103
Brussel,BRU,Alicante,ALC,2023-05-01 06:05,2023-05-01 08:50,2u 45m,,269.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-01 16:30,2023-05-01 20:55,4u 25m,,194.99,7,1343
Brugge-Oostende,OST,Alicante,ALC,2023-04-26 06:00,2023-04-26 08:50,2u 50m,,159.99,10,1171
Brussel,BRU,Alicante,ALC,2023-04-26 06:05,2023-04-26 08:50,2u 45m,,149.99,10,1111
Brussel,BRU,Alicante,ALC,2023-04-26 06:30,2023-04-26 09:15,2u 45m,,149.99,10,1113
Brussel,BRU,Alicante,ALC,2023-04-27 06:05,2023-04-27 11:10,5u 5m,,219.99,10,1021
Brugge-Oostende,OST,Alicante,ALC,2023-04-27 07:00,2023-04-27 09:50,2u 50m,,199.99,10,1171
Luik,LGG,Alicante,ALC,2023-04-28 06:00,2023-04-28 08:45,2u 45m,,214.99,9,1161
Brussel,BRU,Alicante,ALC,2023-04-28 06:05,2023-04-28 08:50,2u 45m,,349.99,5,1111
Brugge-Oostende,OST,Alicante,ALC,2023-04-28 07:00,2023-04-28 09:50,2u 50m,,204.99,10,1171
Brussel,BRU,Alicante,ALC,2023-04-29 06:00,2023-04-29 08:45,2u 45m,,309.99,1,1111
Brugge-Oostende,OST,Alicante,ALC,2023-04-29 06:00,2023-04-29 08:50,2u 50m,,259.99,10,1187
Brussel,BRU,Alicante,ALC,2023-04-29 16:50,2023-04-29 19:35,2u 45m,,309.99,7,1115
Brugge-Oostende,OST,Alicante,ALC,2023-04-30 06:00,2023-04-30 08:50,2u 50m,,194.99,10,1171
Brussel,BRU,Alicante,ALC,2023-04-30 06:10,2023-04-30 08:55,2u 45m,,229.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-04-30 15:55,2023-04-30 18:35,2u 40m,,309.99,1,1103
Brussel,BRU,Alicante,ALC,2023-05-01 06:05,2023-05-01 08:50,2u 45m,,269.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-01 16:30,2023-05-01 20:55,4u 25m,,194.99,7,1343
Brugge-Oostende,OST,Alicante,ALC,2023-05-02 06:00,2023-05-02 08:50,2u 50m,,159.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-02 06:15,2023-05-02 09:00,2u 45m,,154.99,10,1111
Brussel,BRU,Alicante,ALC,2023-04-27 06:05,2023-04-27 11:10,5u 5m,,219.99,10,1021
Brugge-Oostende,OST,Alicante,ALC,2023-04-27 07:00,2023-04-27 09:50,2u 50m,,199.99,10,1171
Luik,LGG,Alicante,ALC,2023-04-28 06:00,2023-04-28 08:45,2u 45m,,214.99,9,1161
Brussel,BRU,Alicante,ALC,2023-04-28 06:05,2023-04-28 08:50,2u 45m,,349.99,5,1111
Brugge-Oostende,OST,Alicante,ALC,2023-04-28 07:00,2023-04-28 09:50,2u 50m,,204.99,10,1171
Brussel,BRU,Alicante,ALC,2023-04-29 06:00,2023-04-29 08:45,2u 45m,,309.99,1,1111
Brugge-Oostende,OST,Alicante,ALC,2023-04-29 06:00,2023-04-29 08:50,2u 50m,,259.99,10,1187
Brussel,BRU,Alicante,ALC,2023-04-29 16:50,2023-04-29 19:35,2u 45m,,309.99,7,1115
Brugge-Oostende,OST,Alicante,ALC,2023-04-30 06:00,2023-04-30 08:50,2u 50m,,194.99,10,1171
Brussel,BRU,Alicante,ALC,2023-04-30 06:10,2023-04-30 08:55,2u 45m,,229.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-04-30 15:55,2023-04-30 18:35,2u 40m,,309.99,1,1103
Brussel,BRU,Alicante,ALC,2023-05-01 06:05,2023-05-01 08:50,2u 45m,,269.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-01 16:30,2023-05-01 20:55,4u 25m,,194.99,7,1343
Brugge-Oostende,OST,Alicante,ALC,2023-05-02 06:00,2023-05-02 08:50,2u 50m,,159.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-02 06:15,2023-05-02 09:00,2u 45m,,154.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-03 06:00,2023-05-03 08:50,2u 50m,,159.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-03 06:05,2023-05-03 08:50,2u 45m,,144.99,10,1111
Brussel,BRU,Alicante,ALC,2023-05-03 06:30,2023-05-03 09:15,2u 45m,,144.99,10,1113
Antwerpen,ANR,Alicante,ALC,2023-05-03 06:30,2023-05-03 09:10,2u 40m,,239.99,10,1101
Luik,LGG,Alicante,ALC,2023-04-28 06:00,2023-04-28 08:45,2u 45m,,214.99,9,1161
Brussel,BRU,Alicante,ALC,2023-04-28 06:05,2023-04-28 08:50,2u 45m,,349.99,5,1111
Brugge-Oostende,OST,Alicante,ALC,2023-04-28 07:00,2023-04-28 09:50,2u 50m,,204.99,10,1171
Brugge-Oostende,OST,Alicante,ALC,2023-04-29 06:00,2023-04-29 08:50,2u 50m,,259.99,10,1187
Brussel,BRU,Alicante,ALC,2023-04-29 06:00,2023-04-29 08:45,2u 45m,,309.99,1,1111
Brussel,BRU,Alicante,ALC,2023-04-29 16:50,2023-04-29 19:35,2u 45m,,309.99,7,1115
Brugge-Oostende,OST,Alicante,ALC,2023-04-30 06:00,2023-04-30 08:50,2u 50m,,194.99,10,1171
Brussel,BRU,Alicante,ALC,2023-04-30 06:10,2023-04-30 08:55,2u 45m,,229.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-04-30 15:55,2023-04-30 18:35,2u 40m,,309.99,1,1103
Brussel,BRU,Alicante,ALC,2023-05-01 06:05,2023-05-01 08:50,2u 45m,,269.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-01 16:30,2023-05-01 20:55,4u 25m,,194.99,7,1343
Brugge-Oostende,OST,Alicante,ALC,2023-05-02 06:00,2023-05-02 08:50,2u 50m,,159.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-02 06:15,2023-05-02 09:00,2u 45m,,154.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-03 06:00,2023-05-03 08:50,2u 50m,,159.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-03 06:05,2023-05-03 08:50,2u 45m,,144.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-05-03 06:30,2023-05-03 09:10,2u 40m,,239.99,10,1101
Brussel,BRU,Alicante,ALC,2023-05-03 06:30,2023-05-03 09:15,2u 45m,,144.99,10,1113
Brussel,BRU,Alicante,ALC,2023-05-04 06:05,2023-05-04 08:50,2u 45m,,129.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-04 07:00,2023-05-04 09:50,2u 50m,,154.99,10,1171
Antwerpen,ANR,Alicante,ALC,2023-05-04 15:30,2023-05-04 18:10,2u 40m,,264.99,10,1103
Brussel,BRU,Alicante,ALC,2023-04-29 06:00,2023-04-29 08:45,2u 45m,,309.99,1,1111
Brugge-Oostende,OST,Alicante,ALC,2023-04-29 06:00,2023-04-29 08:50,2u 50m,,259.99,10,1187
Brussel,BRU,Alicante,ALC,2023-04-29 16:50,2023-04-29 19:35,2u 45m,,309.99,7,1115
Brugge-Oostende,OST,Alicante,ALC,2023-04-30 06:00,2023-04-30 08:50,2u 50m,,194.99,10,1171
Brussel,BRU,Alicante,ALC,2023-04-30 06:10,2023-04-30 08:55,2u 45m,,229.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-04-30 15:55,2023-04-30 18:35,2u 40m,,309.99,1,1103
Brussel,BRU,Alicante,ALC,2023-05-01 06:05,2023-05-01 08:50,2u 45m,,269.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-01 16:30,2023-05-01 20:55,4u 25m,,194.99,7,1343
Brugge-Oostende,OST,Alicante,ALC,2023-05-02 06:00,2023-05-02 08:50,2u 50m,,159.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-02 06:15,2023-05-02 09:00,2u 45m,,154.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-03 06:00,2023-05-03 08:50,2u 50m,,159.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-03 06:05,2023-05-03 08:50,2u 45m,,144.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-05-03 06:30,2023-05-03 09:10,2u 40m,,239.99,10,1101
Brussel,BRU,Alicante,ALC,2023-05-03 06:30,2023-05-03 09:15,2u 45m,,144.99,10,1113
Brussel,BRU,Alicante,ALC,2023-05-04 06:05,2023-05-04 08:50,2u 45m,,129.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-04 07:00,2023-05-04 09:50,2u 50m,,154.99,10,1171
Antwerpen,ANR,Alicante,ALC,2023-05-04 15:30,2023-05-04 18:10,2u 40m,,264.99,10,1103
Luik,LGG,Alicante,ALC,2023-05-05 06:00,2023-05-05 08:45,2u 45m,,189.99,10,1161
Brussel,BRU,Alicante,ALC,2023-05-05 06:05,2023-05-05 08:50,2u 45m,,159.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-05 07:00,2023-05-05 09:50,2u 50m,,159.99,10,1171
Brugge-Oostende,OST,Alicante,ALC,2023-04-30 06:00,2023-04-30 08:50,2u 50m,,194.99,10,1171
Brussel,BRU,Alicante,ALC,2023-04-30 06:10,2023-04-30 08:55,2u 45m,,229.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-04-30 15:55,2023-04-30 18:35,2u 40m,,309.99,1,1103
Brussel,BRU,Alicante,ALC,2023-05-01 06:05,2023-05-01 08:50,2u 45m,,269.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-01 16:30,2023-05-01 20:55,4u 25m,,194.99,7,1343
Brugge-Oostende,OST,Alicante,ALC,2023-05-02 06:00,2023-05-02 08:50,2u 50m,,159.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-02 06:15,2023-05-02 09:00,2u 45m,,154.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-03 06:00,2023-05-03 08:50,2u 50m,,159.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-03 06:05,2023-05-03 08:50,2u 45m,,144.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-05-03 06:30,2023-05-03 09:10,2u 40m,,239.99,10,1101
Brussel,BRU,Alicante,ALC,2023-05-03 06:30,2023-05-03 09:15,2u 45m,,144.99,10,1113
Brussel,BRU,Alicante,ALC,2023-05-04 06:05,2023-05-04 08:50,2u 45m,,129.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-04 07:00,2023-05-04 09:50,2u 50m,,154.99,10,1171
Antwerpen,ANR,Alicante,ALC,2023-05-04 15:30,2023-05-04 18:10,2u 40m,,264.99,10,1103
Luik,LGG,Alicante,ALC,2023-05-05 06:00,2023-05-05 08:45,2u 45m,,189.99,10,1161
Brussel,BRU,Alicante,ALC,2023-05-05 06:05,2023-05-05 08:50,2u 45m,,159.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-05 07:00,2023-05-05 09:50,2u 50m,,159.99,10,1171
Brugge-Oostende,OST,Alicante,ALC,2023-05-06 06:00,2023-05-06 08:50,2u 50m,,189.99,10,1187
Brussel,BRU,Alicante,ALC,2023-05-06 06:00,2023-05-06 08:45,2u 45m,,159.99,10,1111
Brussel,BRU,Alicante,ALC,2023-05-06 16:50,2023-05-06 19:35,2u 45m,,119.99,9,1115
Brussel,BRU,Alicante,ALC,2023-05-01 06:05,2023-05-01 08:50,2u 45m,,269.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-01 16:30,2023-05-01 20:55,4u 25m,,194.99,7,1343
Brugge-Oostende,OST,Alicante,ALC,2023-05-02 06:00,2023-05-02 08:50,2u 50m,,159.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-02 06:15,2023-05-02 09:00,2u 45m,,154.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-03 06:00,2023-05-03 08:50,2u 50m,,159.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-03 06:05,2023-05-03 08:50,2u 45m,,144.99,10,1111
Brussel,BRU,Alicante,ALC,2023-05-03 06:30,2023-05-03 09:15,2u 45m,,144.99,10,1113
Antwerpen,ANR,Alicante,ALC,2023-05-03 06:30,2023-05-03 09:10,2u 40m,,239.99,10,1101
Brussel,BRU,Alicante,ALC,2023-05-04 06:05,2023-05-04 08:50,2u 45m,,129.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-04 07:00,2023-05-04 09:50,2u 50m,,154.99,10,1171
Antwerpen,ANR,Alicante,ALC,2023-05-04 15:30,2023-05-04 18:10,2u 40m,,264.99,10,1103
Luik,LGG,Alicante,ALC,2023-05-05 06:00,2023-05-05 08:45,2u 45m,,189.99,10,1161
Brussel,BRU,Alicante,ALC,2023-05-05 06:05,2023-05-05 08:50,2u 45m,,159.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-05 07:00,2023-05-05 09:50,2u 50m,,159.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-06 06:00,2023-05-06 08:45,2u 45m,,159.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-06 06:00,2023-05-06 08:50,2u 50m,,189.99,10,1187
Brussel,BRU,Alicante,ALC,2023-05-06 16:50,2023-05-06 19:35,2u 45m,,119.99,9,1115
Brugge-Oostende,OST,Alicante,ALC,2023-05-07 06:00,2023-05-07 08:50,2u 50m,,149.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-07 06:10,2023-05-07 08:55,2u 45m,,119.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-05-07 15:55,2023-05-07 18:35,2u 40m,,249.99,10,1103
Brugge-Oostende,OST,Alicante,ALC,2023-05-02 06:00,2023-05-02 08:50,2u 50m,,159.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-02 06:15,2023-05-02 09:00,2u 45m,,154.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-03 06:00,2023-05-03 08:50,2u 50m,,159.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-03 06:05,2023-05-03 08:50,2u 45m,,144.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-05-03 06:30,2023-05-03 09:10,2u 40m,,239.99,10,1101
Brussel,BRU,Alicante,ALC,2023-05-03 06:30,2023-05-03 09:15,2u 45m,,144.99,10,1113
Brussel,BRU,Alicante,ALC,2023-05-04 06:05,2023-05-04 08:50,2u 45m,,129.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-04 07:00,2023-05-04 09:50,2u 50m,,154.99,10,1171
Antwerpen,ANR,Alicante,ALC,2023-05-04 15:30,2023-05-04 18:10,2u 40m,,264.99,10,1103
Luik,LGG,Alicante,ALC,2023-05-05 06:00,2023-05-05 08:45,2u 45m,,189.99,10,1161
Brussel,BRU,Alicante,ALC,2023-05-05 06:05,2023-05-05 08:50,2u 45m,,159.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-05 07:00,2023-05-05 09:50,2u 50m,,159.99,10,1171
Brugge-Oostende,OST,Alicante,ALC,2023-05-06 06:00,2023-05-06 08:50,2u 50m,,189.99,10,1187
Brussel,BRU,Alicante,ALC,2023-05-06 06:00,2023-05-06 08:45,2u 45m,,159.99,10,1111
Brussel,BRU,Alicante,ALC,2023-05-06 16:50,2023-05-06 19:35,2u 45m,,119.99,9,1115
Brugge-Oostende,OST,Alicante,ALC,2023-05-07 06:00,2023-05-07 08:50,2u 50m,,149.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-07 06:10,2023-05-07 08:55,2u 45m,,119.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-05-07 15:55,2023-05-07 18:35,2u 40m,,249.99,10,1103
Luik,LGG,Alicante,ALC,2023-05-08 06:00,2023-05-08 08:45,2u 45m,,194.99,10,1161
Brussel,BRU,Alicante,ALC,2023-05-08 06:05,2023-05-08 08:50,2u 45m,,139.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-08 16:30,2023-05-08 20:55,4u 25m,,99.99,10,1343
Brugge-Oostende,OST,Alicante,ALC,2023-05-03 06:00,2023-05-03 08:50,2u 50m,,159.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-03 06:05,2023-05-03 08:50,2u 45m,,144.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-05-03 06:30,2023-05-03 09:10,2u 40m,,239.99,10,1101
Brussel,BRU,Alicante,ALC,2023-05-03 06:30,2023-05-03 09:15,2u 45m,,144.99,10,1113
Brussel,BRU,Alicante,ALC,2023-05-04 06:05,2023-05-04 08:50,2u 45m,,129.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-04 07:00,2023-05-04 09:50,2u 50m,,154.99,10,1171
Antwerpen,ANR,Alicante,ALC,2023-05-04 15:30,2023-05-04 18:10,2u 40m,,264.99,10,1103
Luik,LGG,Alicante,ALC,2023-05-05 06:00,2023-05-05 08:45,2u 45m,,189.99,10,1161
Brussel,BRU,Alicante,ALC,2023-05-05 06:05,2023-05-05 08:50,2u 45m,,159.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-05 07:00,2023-05-05 09:50,2u 50m,,159.99,10,1171
Brugge-Oostende,OST,Alicante,ALC,2023-05-06 06:00,2023-05-06 08:50,2u 50m,,189.99,10,1187
Brussel,BRU,Alicante,ALC,2023-05-06 06:00,2023-05-06 08:45,2u 45m,,159.99,10,1111
Brussel,BRU,Alicante,ALC,2023-05-06 16:50,2023-05-06 19:35,2u 45m,,119.99,9,1115
Brugge-Oostende,OST,Alicante,ALC,2023-05-07 06:00,2023-05-07 08:50,2u 50m,,149.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-07 06:10,2023-05-07 08:55,2u 45m,,119.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-05-07 15:55,2023-05-07 18:35,2u 40m,,249.99,10,1103
Luik,LGG,Alicante,ALC,2023-05-08 06:00,2023-05-08 08:45,2u 45m,,194.99,10,1161
Brussel,BRU,Alicante,ALC,2023-05-08 06:05,2023-05-08 08:50,2u 45m,,139.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-08 16:30,2023-05-08 20:55,4u 25m,,99.99,10,1343
Brugge-Oostende,OST,Alicante,ALC,2023-05-09 06:00,2023-05-09 08:50,2u 50m,,149.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-09 06:15,2023-05-09 09:00,2u 45m,,129.99,10,1111
Brussel,BRU,Alicante,ALC,2023-05-04 06:05,2023-05-04 08:50,2u 45m,,129.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-04 07:00,2023-05-04 09:50,2u 50m,,154.99,10,1171
Antwerpen,ANR,Alicante,ALC,2023-05-04 15:30,2023-05-04 18:10,2u 40m,,264.99,10,1103
Luik,LGG,Alicante,ALC,2023-05-05 06:00,2023-05-05 08:45,2u 45m,,189.99,10,1161
Brussel,BRU,Alicante,ALC,2023-05-05 06:05,2023-05-05 08:50,2u 45m,,159.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-05 07:00,2023-05-05 09:50,2u 50m,,159.99,10,1171
Brugge-Oostende,OST,Alicante,ALC,2023-05-06 06:00,2023-05-06 08:50,2u 50m,,189.99,10,1187
Brussel,BRU,Alicante,ALC,2023-05-06 06:00,2023-05-06 08:45,2u 45m,,159.99,10,1111
Brussel,BRU,Alicante,ALC,2023-05-06 16:50,2023-05-06 19:35,2u 45m,,119.99,9,1115
Brugge-Oostende,OST,Alicante,ALC,2023-05-07 06:00,2023-05-07 08:50,2u 50m,,149.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-07 06:10,2023-05-07 08:55,2u 45m,,119.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-05-07 15:55,2023-05-07 18:35,2u 40m,,249.99,10,1103
Luik,LGG,Alicante,ALC,2023-05-08 06:00,2023-05-08 08:45,2u 45m,,194.99,10,1161
Brussel,BRU,Alicante,ALC,2023-05-08 06:05,2023-05-08 08:50,2u 45m,,139.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-08 16:30,2023-05-08 20:55,4u 25m,,99.99,10,1343
Brugge-Oostende,OST,Alicante,ALC,2023-05-09 06:00,2023-05-09 08:50,2u 50m,,149.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-09 06:15,2023-05-09 09:00,2u 45m,,129.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-10 06:00,2023-05-10 08:50,2u 50m,,144.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-10 06:05,2023-05-10 08:50,2u 45m,,119.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-05-10 06:30,2023-05-10 09:10,2u 40m,,289.99,5,1101
Brussel,BRU,Alicante,ALC,2023-05-10 06:30,2023-05-10 09:15,2u 45m,,109.99,10,1113
Luik,LGG,Alicante,ALC,2023-05-05 06:00,2023-05-05 08:45,2u 45m,,189.99,10,1161
Brussel,BRU,Alicante,ALC,2023-05-05 06:05,2023-05-05 08:50,2u 45m,,159.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-05 07:00,2023-05-05 09:50,2u 50m,,159.99,10,1171
Brugge-Oostende,OST,Alicante,ALC,2023-05-06 06:00,2023-05-06 08:50,2u 50m,,189.99,10,1187
Brussel,BRU,Alicante,ALC,2023-05-06 06:00,2023-05-06 08:45,2u 45m,,159.99,10,1111
Brussel,BRU,Alicante,ALC,2023-05-06 16:50,2023-05-06 19:35,2u 45m,,119.99,10,1115
Brugge-Oostende,OST,Alicante,ALC,2023-05-07 06:00,2023-05-07 08:50,2u 50m,,149.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-07 06:10,2023-05-07 08:55,2u 45m,,119.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-05-07 15:55,2023-05-07 18:35,2u 40m,,249.99,10,1103
Luik,LGG,Alicante,ALC,2023-05-08 06:00,2023-05-08 08:45,2u 45m,,194.99,10,1161
Brussel,BRU,Alicante,ALC,2023-05-08 06:05,2023-05-08 08:50,2u 45m,,139.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-08 16:30,2023-05-08 20:55,4u 25m,,99.99,10,1343
Brugge-Oostende,OST,Alicante,ALC,2023-05-09 06:00,2023-05-09 08:50,2u 50m,,149.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-09 06:15,2023-05-09 09:00,2u 45m,,129.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-10 06:00,2023-05-10 08:50,2u 50m,,144.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-10 06:05,2023-05-10 08:50,2u 45m,,119.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-05-10 06:30,2023-05-10 09:10,2u 40m,,289.99,5,1101
Brussel,BRU,Alicante,ALC,2023-05-10 06:30,2023-05-10 09:15,2u 45m,,109.99,10,1113
Brussel,BRU,Alicante,ALC,2023-05-11 06:05,2023-05-11 08:50,2u 45m,,134.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-11 07:00,2023-05-11 09:50,2u 50m,,154.99,10,1171
Antwerpen,ANR,Alicante,ALC,2023-05-11 15:30,2023-05-11 18:10,2u 40m,,289.99,5,1103
Brussel,BRU,Alicante,ALC,2023-05-06 06:00,2023-05-06 08:45,2u 45m,,159.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-06 06:00,2023-05-06 08:50,2u 50m,,189.99,10,1187
Brussel,BRU,Alicante,ALC,2023-05-06 16:50,2023-05-06 19:35,2u 45m,,119.99,10,1115
Brugge-Oostende,OST,Alicante,ALC,2023-05-07 06:00,2023-05-07 08:50,2u 50m,,149.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-07 06:10,2023-05-07 08:55,2u 45m,,119.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-05-07 15:55,2023-05-07 18:35,2u 40m,,249.99,10,1103
Luik,LGG,Alicante,ALC,2023-05-08 06:00,2023-05-08 08:45,2u 45m,,194.99,10,1161
Brussel,BRU,Alicante,ALC,2023-05-08 06:05,2023-05-08 08:50,2u 45m,,139.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-08 16:30,2023-05-08 20:55,4u 25m,,99.99,10,1343
Brugge-Oostende,OST,Alicante,ALC,2023-05-09 06:00,2023-05-09 08:50,2u 50m,,149.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-09 06:15,2023-05-09 09:00,2u 45m,,129.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-10 06:00,2023-05-10 08:50,2u 50m,,144.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-10 06:05,2023-05-10 08:50,2u 45m,,119.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-05-10 06:30,2023-05-10 09:10,2u 40m,,289.99,5,1101
Brussel,BRU,Alicante,ALC,2023-05-10 06:30,2023-05-10 09:15,2u 45m,,109.99,10,1113
Brussel,BRU,Alicante,ALC,2023-05-11 06:05,2023-05-11 08:50,2u 45m,,134.99,10,1111
