departure_airport_name,departure_airport_code,destination_airport_name,destination_airport_code,price,departure_date,flight_duration,date_scraped
Brussel,BRU,Alicante,ALC,2023-04-01 17:00,2023-04-01 19:45,2u 45m,,239.99,8,1113
Brussel,BRU,Malaga,AGP,2023-03-30 15:55,2023-03-30 19:00,3u 5m,,89.99,5,1013
Brussel,BRU,Malaga,AGP,2023-03-31 06:00,2023-03-31 09:05,3u 5m,,299.99,1,1011
Luik,LGG,Malaga,AGP,2023-03-31 06:00,2023-03-31 10:50,4u 50m,,199.99,2,1161
Brugge-Oostende,OST,Malaga,AGP,2023-03-31 06:00,2023-03-31 09:10,3u 10m,,219.99,3,1071
Brussel,BRU,Malaga,AGP,2023-04-01 06:00,2023-04-01 09:05,3u 5m,,319.99,1,1011
Brugge-Oostende,OST,Malaga,AGP,2023-04-01 06:50,2023-04-01 10:00,3u 10m,,329.99,5,1071
Brussel,BRU,Malaga,AGP,2023-04-01 14:25,2023-04-01 17:30,3u 5m,,319.99,5,1013
Brussel,BRU,Malaga,AGP,2023-04-02 13:50,2023-04-02 16:55,3u 5m,,309.99,8,1011
Brussel,BRU,Malaga,AGP,2023-04-02 15:25,2023-04-02 18:30,3u 5m,,269.99,10,1013
Luik,LGG,Malaga,AGP,2023-04-03 06:00,2023-04-03 10:50,4u 50m,,179.99,10,1161
Brussel,BRU,Malaga,AGP,2023-04-03 06:05,2023-04-03 09:10,3u 5m,,254.99,7,1011
Brussel,BRU,Malaga,AGP,2023-04-03 06:20,2023-04-03 09:25,3u 5m,,309.99,10,1013
Antwerpen,ANR,Malaga,AGP,2023-04-03 06:45,2023-04-03 09:50,3u 5m,,319.99,2,1001
Brugge-Oostende,OST,Malaga,AGP,2023-04-03 16:45,2023-04-03 19:55,3u 10m,,229.99,10,1071
Brussel,BRU,Malaga,AGP,2023-04-04 06:15,2023-04-04 09:20,3u 5m,,159.99,10,1011
Antwerpen,ANR,Malaga,AGP,2023-04-04 14:15,2023-04-04 17:20,3u 5m,,184.99,9,1003
Brussel,BRU,Malaga,AGP,2023-04-04 16:00,2023-04-04 19:05,3u 5m,,179.99,10,1013
Brussel,BRU,Malaga,AGP,2023-04-05 06:05,2023-04-05 09:10,3u 5m,,174.99,10,1011
Brugge-Oostende,OST,Malaga,AGP,2023-04-05 06:30,2023-04-05 09:40,3u 10m,,119.99,10,1071
Antwerpen,ANR,Malaga,AGP,2023-04-05 13:15,2023-04-05 16:20,3u 5m,,224.99,10,1003
Brussel,BRU,Palma de Mallorca,PMI,2023-04-20 06:20,2023-04-20 08:55,2u 35m,,299.99,2,1417
Brussel,BRU,Palma de Mallorca,PMI,2023-04-21 06:15,2023-04-21 08:55,2u 40m,,299.99,3,1419
Brugge-Oostende,OST,Palma de Mallorca,PMI,2023-04-21 15:30,2023-04-21 18:05,2u 35m,,249.99,10,1451
Brussel,BRU,Palma de Mallorca,PMI,2023-04-22 06:15,2023-04-22 08:50,2u 35m,,299.99,10,1417
Brugge-Oostende,OST,Palma de Mallorca,PMI,2023-04-23 06:00,2023-04-23 10:40,4u 40m,,319.99,10,1183
Brussel,BRU,Palma de Mallorca,PMI,2023-04-23 06:30,2023-04-23 09:05,2u 35m,,299.99,5,1417
Brussel,BRU,Palma de Mallorca,PMI,2023-04-24 06:15,2023-04-24 08:50,2u 35m,,149.99,10,1411
Brussel,BRU,Palma de Mallorca,PMI,2023-04-25 15:30,2023-04-25 18:05,2u 35m,,79.99,10,1413
Brussel,BRU,Tenerife,TFS,2023-04-27 13:00,2023-04-27 17:00,5u 0m,,229.99,10,1753
Brugge-Oostende,OST,Tenerife,TFS,2023-04-27 13:50,2023-04-27 17:50,5u 0m,,159.99,10,1801
Brussel,BRU,Tenerife,TFS,2023-04-28 13:35,2023-04-28 17:35,5u 0m,,389.99,10,1753
Brussel,BRU,Tenerife,TFS,2023-04-29 06:05,2023-04-29 10:05,5u 0m,,449.99,10,1751
Luik,LGG,Tenerife,TFS,2023-04-29 14:55,2023-04-29 18:55,5u 0m,,449.99,10,1791
Brugge-Oostende,OST,Tenerife,TFS,2023-04-30 13:00,2023-04-30 17:00,5u 0m,,389.99,10,1811
Brussel,BRU,Tenerife,TFS,2023-04-30 14:30,2023-04-30 18:30,5u 0m,,429.99,10,1753
Brugge-Oostende,OST,Tenerife,TFS,2023-05-01 06:00,2023-05-01 10:00,5u 0m,,224.99,10,1801
Brussel,BRU,Tenerife,TFS,2023-05-01 06:10,2023-05-01 10:10,5u 0m,,519.99,10,1751
Brussel,BRU,Tenerife,TFS,2023-05-02 06:05,2023-05-02 10:05,5u 0m,,399.99,10,1753
Luik,LGG,Tenerife,TFS,2023-05-03 12:30,2023-05-03 16:30,5u 0m,,294.99,10,1791
Brugge-Oostende,OST,Tenerife,TFS,2023-05-03 13:10,2023-05-03 17:10,5u 0m,,249.99,10,1811
Brussel,BRU,Tenerife,TFS,2023-05-03 14:05,2023-05-03 18:05,5u 0m,,259.99,10,1751
Brussel,BRU,Brindisi,BDS,2023-05-13 06:10,2023-05-13 08:55,2u 45m,,199.99,10,3511
Brussel,BRU,Brindisi,BDS,2023-05-16 15:15,2023-05-16 18:00,2u 45m,,189.99,10,3511
Brussel,BRU,Napels,NAP,2023-05-12 06:00,2023-05-12 08:35,2u 35m,,214.99,10,3581
Brussel,BRU,Napels,NAP,2023-05-15 06:00,2023-05-15 08:35,2u 35m,,279.99,10,3581
Brussel,BRU,Palermo,PMO,2023-05-15 06:00,2023-05-15 10:20,4u 20m,,244.99,10,3581
Brussel,BRU,Palermo,PMO,2023-05-19 06:00,2023-05-19 10:20,4u 20m,,189.99,10,3581
Brussel,BRU,Faro,FAO,2023-05-18 06:00,2023-05-18 08:10,3u 10m,,399.99,10,1941
Brussel,BRU,Faro,FAO,2023-05-21 14:50,2023-05-21 17:05,3u 15m,,129.99,10,1941
Brussel,BRU,Kreta-Heraklion,HER,2023-05-18 06:15,2023-05-18 11:10,3u 55m,,264.99,10,2251
Brussel,BRU,Kreta-Heraklion,HER,2023-05-19 06:20,2023-05-19 11:10,3u 50m,,264.99,10,2251
Brugge-Oostende,OST,Kreta-Heraklion,HER,2023-05-19 06:30,2023-05-19 11:30,4u 0m,,264.99,10,2281
Brussel,BRU,Kreta-Heraklion,HER,2023-05-20 06:10,2023-05-20 11:00,3u 50m,,209.99,10,2251
Luik,LGG,Kreta-Heraklion,HER,2023-05-21 12:45,2023-05-21 19:15,5u 30m,,209.99,10,2365
Brussel,BRU,Kreta-Heraklion,HER,2023-05-21 15:30,2023-05-21 20:20,3u 50m,,209.99,10,2253
Brussel,BRU,Kreta-Heraklion,HER,2023-05-22 06:15,2023-05-22 11:05,3u 50m,,254.99,10,2251
Brussel,BRU,Kreta-Heraklion,HER,2023-05-24 06:10,2023-05-24 11:00,3u 50m,,179.99,10,2251
Brussel,BRU,Rhodos,RHO,2023-05-26 06:00,2023-05-26 11:00,4u 0m,,409.99,10,2341
Brussel,BRU,Rhodos,RHO,2023-05-27 14:15,2023-05-27 19:15,4u 0m,,319.99,10,2341
Brugge-Oostende,OST,Rhodos,RHO,2023-05-27 14:30,2023-05-27 19:40,4u 10m,,274.99,10,2371
Luik,LGG,Rhodos,RHO,2023-05-28 12:45,2023-05-28 17:35,3u 50m,,209.99,10,2365
Brussel,BRU,Rhodos,RHO,2023-05-28 14:15,2023-05-28 19:15,4u 0m,,209.99,10,2341
Brussel,BRU,Rhodos,RHO,2023-05-30 06:00,2023-05-30 11:00,4u 0m,,319.99,10,2341
Brugge-Oostende,OST,Rhodos,RHO,2023-05-30 13:00,2023-05-30 18:10,4u 10m,,229.99,10,2371
Luik,LGG,Rhodos,RHO,2023-06-01 06:00,2023-06-01 10:35,3u 35m,,199.99,10,2365
Brussel,BRU,Corfu,CFU,2023-06-04 06:40,2023-06-04 10:45,3u 5m,,199.99,10,2191
Brussel,BRU,Corfu,CFU,2023-06-05 06:00,2023-06-05 10:05,3u 5m,,199.99,10,2191
Brussel,BRU,Corfu,CFU,2023-06-06 06:00,2023-06-06 12:10,5u 10m,,169.99,10,2161
Brussel,BRU,Corfu,CFU,2023-06-09 14:30,2023-06-09 20:35,5u 5m,,199.99,10,2161
Brugge-Oostende,OST,Alicante,ALC,2023-06-07 06:00,2023-06-07 08:50,2u 50m,,114.99,10,1171
Brussel,BRU,Alicante,ALC,2023-06-07 06:05,2023-06-07 08:50,2u 45m,,114.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-06-07 06:30,2023-06-07 09:10,2u 40m,,159.99,10,1101
Brussel,BRU,Alicante,ALC,2023-06-07 06:30,2023-06-07 09:15,2u 45m,,119.99,10,1113
Brussel,BRU,Alicante,ALC,2023-06-08 06:05,2023-06-08 08:50,2u 45m,,124.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-06-08 07:00,2023-06-08 09:50,2u 50m,,159.99,10,1171
Antwerpen,ANR,Alicante,ALC,2023-06-08 15:30,2023-06-08 18:10,2u 40m,,144.99,10,1103
Luik,LGG,Alicante,ALC,2023-06-09 06:00,2023-06-09 08:45,2u 45m,,144.99,10,1161
Brussel,BRU,Alicante,ALC,2023-06-09 06:05,2023-06-09 08:50,2u 45m,,119.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-06-09 07:00,2023-06-09 09:50,2u 50m,,129.99,10,1171
Brugge-Oostende,OST,Alicante,ALC,2023-06-10 06:00,2023-06-10 08:50,2u 50m,,169.99,10,1187
Brussel,BRU,Alicante,ALC,2023-06-10 06:00,2023-06-10 08:45,2u 45m,,159.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-06-11 06:00,2023-06-11 08:50,2u 50m,,114.99,10,1171
Brussel,BRU,Alicante,ALC,2023-06-11 06:10,2023-06-11 08:55,2u 45m,,139.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-06-11 15:55,2023-06-11 18:35,2u 40m,,189.99,10,1103
Luik,LGG,Alicante,ALC,2023-06-12 06:00,2023-06-12 08:45,2u 45m,,159.99,10,1161
Brussel,BRU,Alicante,ALC,2023-06-12 06:05,2023-06-12 08:50,2u 45m,,119.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-06-13 06:00,2023-06-13 08:50,2u 50m,,159.99,10,1171
Brussel,BRU,Alicante,ALC,2023-06-13 06:15,2023-06-13 09:00,2u 45m,,114.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-06-13 07:30,2023-06-13 10:10,2u 40m,,179.99,10,1101
Brussel,BRU,Ibiza,IBZ,2023-06-27 15:30,2023-06-27 19:40,4u 10m,,129.99,10,1417
Brussel,BRU,Ibiza,IBZ,2023-06-29 06:05,2023-06-29 08:50,2u 45m,,159.99,10,1331
Antwerpen,ANR,Ibiza,IBZ,2023-06-30 06:35,2023-06-30 09:15,2u 40m,,299.99,10,1321
Brugge-Oostende,OST,Ibiza,IBZ,2023-06-30 15:30,2023-06-30 19:40,4u 10m,,179.99,10,1451
Brussel,BRU,Ibiza,IBZ,2023-07-01 16:00,2023-07-01 18:45,2u 45m,,214.99,10,1331
Brussel,BRU,Ibiza,IBZ,2023-07-02 17:00,2023-07-02 19:45,2u 45m,,169.99,10,1331
Antwerpen,ANR,Ibiza,IBZ,2023-07-03 08:45,2023-07-03 11:25,2u 40m,,259.99,10,1321
Brugge-Oostende,OST,Ibiza,IBZ,2023-07-03 15:05,2023-07-03 17:50,2u 45m,,179.99,10,1341
Brussel,BRU,Malaga,AGP,2023-07-05 06:05,2023-07-05 09:10,3u 5m,,219.99,10,1011
Brugge-Oostende,OST,Malaga,AGP,2023-07-05 06:30,2023-07-05 09:40,3u 10m,,204.99,10,1071
Antwerpen,ANR,Malaga,AGP,2023-07-05 14:35,2023-07-05 17:35,3u 0m,,154.99,10,1001
Brussel,BRU,Malaga,AGP,2023-07-06 06:00,2023-07-06 09:05,3u 5m,,219.99,10,1011
Brugge-Oostende,OST,Malaga,AGP,2023-07-06 06:25,2023-07-06 09:35,3u 10m,,189.99,10,1071
Antwerpen,ANR,Malaga,AGP,2023-07-06 15:00,2023-07-06 18:05,3u 5m,,259.99,10,1003
Luik,LGG,Malaga,AGP,2023-07-07 06:00,2023-07-07 10:50,4u 50m,,189.99,10,1161
Brussel,BRU,Malaga,AGP,2023-07-07 06:00,2023-07-07 09:05,3u 5m,,219.99,10,1011
Antwerpen,ANR,Malaga,AGP,2023-07-07 08:00,2023-07-07 11:05,3u 5m,,209.99,10,1003
Brussel,BRU,Malaga,AGP,2023-07-07 16:00,2023-07-07 19:05,3u 5m,,219.99,10,1013
Brugge-Oostende,OST,Malaga,AGP,2023-07-07 17:10,2023-07-07 20:20,3u 10m,,189.99,10,1071
Brussel,BRU,Malaga,AGP,2023-07-08 06:00,2023-07-08 09:05,3u 5m,,259.99,10,1011
Brugge-Oostende,OST,Malaga,AGP,2023-07-08 06:50,2023-07-08 10:00,3u 10m,,204.99,10,1071
Antwerpen,ANR,Malaga,AGP,2023-07-08 13:20,2023-07-08 16:25,3u 5m,,199.99,10,1003
Brussel,BRU,Malaga,AGP,2023-07-09 06:20,2023-07-09 09:25,3u 5m,,259.99,10,1011
Antwerpen,ANR,Malaga,AGP,2023-07-09 08:00,2023-07-09 11:05,3u 5m,,189.99,10,1001
Brugge-Oostende,OST,Malaga,AGP,2023-07-09 14:30,2023-07-09 17:40,3u 10m,,219.99,10,1071
Brussel,BRU,Malaga,AGP,2023-07-09 15:25,2023-07-09 18:30,3u 5m,,229.99,10,1013
Luik,LGG,Malaga,AGP,2023-07-10 06:00,2023-07-10 10:50,4u 50m,,199.99,10,1161
Brussel,BRU,Malaga,AGP,2023-07-10 06:05,2023-07-10 09:10,3u 5m,,239.99,10,1011
Brugge-Oostende,OST,Malaga,AGP,2023-07-10 16:45,2023-07-10 19:55,3u 10m,,219.99,10,1071
Brussel,BRU,Malaga,AGP,2023-07-11 06:15,2023-07-11 09:20,3u 5m,,219.99,10,1011
Antwerpen,ANR,Malaga,AGP,2023-07-11 06:45,2023-07-11 09:45,3u 0m,,159.99,10,1003
Brussel,BRU,Palma de Mallorca,PMI,2023-07-28 06:20,2023-07-28 08:55,2u 35m,,219.99,10,1411
Brugge-Oostende,OST,Palma de Mallorca,PMI,2023-07-28 15:30,2023-07-28 18:05,2u 35m,,209.99,10,1451
Brussel,BRU,Palma de Mallorca,PMI,2023-07-29 06:15,2023-07-29 08:50,2u 35m,,189.99,10,1411
Brussel,BRU,Palma de Mallorca,PMI,2023-07-29 06:20,2023-07-29 08:55,2u 35m,,169.99,10,1413
Luik,LGG,Palma de Mallorca,PMI,2023-07-30 06:00,2023-07-30 08:30,2u 30m,,169.99,10,1431
Brussel,BRU,Palma de Mallorca,PMI,2023-07-30 06:15,2023-07-30 08:50,2u 35m,,219.99,10,1411
Brugge-Oostende,OST,Palma de Mallorca,PMI,2023-07-30 07:00,2023-07-30 09:35,2u 35m,,254.99,10,1441
Antwerpen,ANR,Palma de Mallorca,PMI,2023-07-30 15:10,2023-07-30 17:45,2u 35m,,159.99,10,1401
Brussel,BRU,Palma de Mallorca,PMI,2023-07-31 06:15,2023-07-31 08:50,2u 35m,,259.99,10,1411
Brugge-Oostende,OST,Palma de Mallorca,PMI,2023-08-01 06:20,2023-08-01 08:55,2u 35m,,219.99,10,1441
Brussel,BRU,Palma de Mallorca,PMI,2023-08-01 16:30,2023-08-01 19:05,2u 35m,,209.99,10,1413
Luik,LGG,Palma de Mallorca,PMI,2023-08-02 06:00,2023-08-02 08:30,2u 30m,,164.99,10,1431
Brussel,BRU,Palma de Mallorca,PMI,2023-08-02 06:00,2023-08-02 08:35,2u 35m,,219.99,10,1411
Antwerpen,ANR,Palma de Mallorca,PMI,2023-08-03 08:30,2023-08-03 11:05,2u 35m,,219.99,10,1401
Brussel,BRU,Palma de Mallorca,PMI,2023-08-03 15:30,2023-08-03 18:05,2u 35m,,159.99,10,1413
Luik,LGG,Alicante,ALC,2023-03-31 06:00,2023-03-31 08:45,2u 45m,,199.99,2,1161
Brugge-Oostende,OST,Alicante,ALC,2023-03-31 07:00,2023-03-31 09:50,2u 50m,,279.99,2,1171
Brugge-Oostende,OST,Alicante,ALC,2023-04-01 06:00,2023-04-01 08:50,2u 50m,,319.99,1,1171
Brussel,BRU,Alicante,ALC,2023-04-01 17:00,2023-04-01 19:45,2u 45m,,239.99,8,1113
Brussel,BRU,Malaga,AGP,2023-03-30 15:55,2023-03-30 19:00,3u 5m,,89.99,5,1013
Brussel,BRU,Malaga,AGP,2023-03-31 06:00,2023-03-31 09:05,3u 5m,,299.99,1,1011
Luik,LGG,Malaga,AGP,2023-03-31 06:00,2023-03-31 10:50,4u 50m,,199.99,2,1161
Brugge-Oostende,OST,Malaga,AGP,2023-03-31 06:00,2023-03-31 09:10,3u 10m,,219.99,3,1071
Brussel,BRU,Malaga,AGP,2023-04-01 06:00,2023-04-01 09:05,3u 5m,,319.99,1,1011
Brugge-Oostende,OST,Malaga,AGP,2023-04-01 06:50,2023-04-01 10:00,3u 10m,,329.99,5,1071
Brussel,BRU,Malaga,AGP,2023-04-01 14:25,2023-04-01 17:30,3u 5m,,319.99,5,1013
Brussel,BRU,Tenerife,TFS,2023-03-30 06:05,2023-03-30 10:05,5u 0m,,149.99,5,1751
Brugge-Oostende,OST,Tenerife,TFS,2023-03-30 13:50,2023-03-30 17:50,5u 0m,,69.99,10,1801
Brussel,BRU,Tenerife,TFS,2023-03-31 06:05,2023-03-31 10:05,5u 0m,,169.99,5,1751
Brussel,BRU,Tenerife,TFS,2023-03-31 13:35,2023-03-31 17:35,5u 0m,,149.99,10,1753
Brugge-Oostende,OST,Tenerife,TFS,2023-03-31 13:40,2023-03-31 17:40,5u 0m,,119.99,2,1811
Brugge-Oostende,OST,Tenerife,TFS,2023-03-31 13:50,2023-03-31 17:50,5u 0m,,89.99,10,1801
Luik,LGG,Tenerife,TFS,2023-04-01 14:55,2023-04-01 18:55,5u 0m,,199.99,5,1791
Brussel,BRU,Tenerife,TFS,2023-04-01 16:20,2023-04-01 20:20,5u 0m,,299.99,9,1755
Brugge-Oostende,OST,Alicante,ALC,2023-04-01 06:00,2023-04-01 08:50,2u 50m,,319.99,1,1171
Brussel,BRU,Alicante,ALC,2023-04-01 17:00,2023-04-01 19:45,2u 45m,,239.99,8,1113
Brussel,BRU,Alicante,ALC,2023-04-02 06:10,2023-04-02 08:55,2u 45m,,299.99,6,1111
Antwerpen,ANR,Alicante,ALC,2023-04-02 08:30,2023-04-02 11:15,2u 45m,,299.99,1,1101
Antwerpen,ANR,Alicante,ALC,2023-04-02 14:05,2023-04-02 16:45,2u 40m,,299.99,3,1103
Antwerpen,ANR,Alicante,ALC,2023-04-02 15:20,2023-04-02 18:00,2u 40m,,294.99,4,1105
Brussel,BRU,Alicante,ALC,2023-04-02 16:45,2023-04-02 19:30,2u 45m,,319.99,6,1113
Luik,LGG,Alicante,ALC,2023-04-03 06:00,2023-04-03 08:45,2u 45m,,149.99,10,1161
Brussel,BRU,Alicante,ALC,2023-04-03 06:05,2023-04-03 08:50,2u 45m,,229.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-04-03 14:30,2023-04-03 17:20,2u 50m,,224.99,7,1171
Brugge-Oostende,OST,Alicante,ALC,2023-04-04 06:00,2023-04-04 08:50,2u 50m,,179.99,4,1171
Brussel,BRU,Alicante,ALC,2023-04-04 06:15,2023-04-04 09:00,2u 45m,,209.99,8,1135
Antwerpen,ANR,Alicante,ALC,2023-04-04 07:30,2023-04-04 10:10,2u 40m,,159.99,10,1101
Antwerpen,ANR,Alicante,ALC,2023-04-04 08:35,2023-04-04 11:15,2u 40m,,169.99,10,1103
Brugge-Oostende,OST,Alicante,ALC,2023-04-05 06:00,2023-04-05 08:50,2u 50m,,154.99,10,1171
Brussel,BRU,Alicante,ALC,2023-04-05 06:05,2023-04-05 08:50,2u 45m,,129.99,10,1111
Brussel,BRU,Alicante,ALC,2023-04-05 06:10,2023-04-05 08:55,2u 45m,,129.99,10,1113
Antwerpen,ANR,Alicante,ALC,2023-04-05 06:30,2023-04-05 09:10,2u 40m,,154.99,10,1101
Brussel,BRU,Alicante,ALC,2023-04-06 06:05,2023-04-06 08:50,2u 45m,,129.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-04-06 07:00,2023-04-06 09:50,2u 50m,,129.99,10,1171
Antwerpen,ANR,Alicante,ALC,2023-04-06 15:30,2023-04-06 18:10,2u 40m,,184.99,10,1103
Brussel,BRU,Alicante,ALC,2023-04-06 16:25,2023-04-06 19:10,2u 45m,,129.99,10,1113
Luik,LGG,Alicante,ALC,2023-04-07 06:00,2023-04-07 08:45,2u 45m,,129.99,8,1161
Brussel,BRU,Alicante,ALC,2023-04-07 06:20,2023-04-07 10:40,4u 20m,,294.99,6,1419
Antwerpen,ANR,Alicante,ALC,2023-04-07 06:30,2023-04-07 09:10,2u 40m,,199.99,10,1101
Brugge-Oostende,OST,Alicante,ALC,2023-04-07 07:00,2023-04-07 09:50,2u 50m,,229.99,10,1183
Brussel,BRU,Alicante,ALC,2023-04-07 13:15,2023-04-07 16:00,2u 45m,,169.99,10,1113
Brussel,BRU,Ibiza,IBZ,2023-04-06 06:20,2023-04-06 10:30,4u 10m,,249.99,4,1417
Brussel,BRU,Malaga,AGP,2023-04-01 06:00,2023-04-01 09:05,3u 5m,,319.99,1,1011
Brugge-Oostende,OST,Malaga,AGP,2023-04-01 06:50,2023-04-01 10:00,3u 10m,,329.99,5,1071
Brussel,BRU,Malaga,AGP,2023-04-01 14:25,2023-04-01 17:30,3u 5m,,319.99,5,1013
Brussel,BRU,Malaga,AGP,2023-04-02 13:50,2023-04-02 16:55,3u 5m,,309.99,8,1011
Brussel,BRU,Malaga,AGP,2023-04-02 15:25,2023-04-02 18:30,3u 5m,,269.99,10,1013
Luik,LGG,Malaga,AGP,2023-04-03 06:00,2023-04-03 10:50,4u 50m,,179.99,10,1161
Brussel,BRU,Malaga,AGP,2023-04-03 06:05,2023-04-03 09:10,3u 5m,,254.99,7,1011
Brussel,BRU,Malaga,AGP,2023-04-03 06:20,2023-04-03 09:25,3u 5m,,309.99,10,1013
Antwerpen,ANR,Malaga,AGP,2023-04-03 06:45,2023-04-03 09:50,3u 5m,,319.99,2,1001
Brugge-Oostende,OST,Malaga,AGP,2023-04-03 16:45,2023-04-03 19:55,3u 10m,,229.99,10,1071
Brussel,BRU,Malaga,AGP,2023-04-04 06:15,2023-04-04 09:20,3u 5m,,159.99,10,1011
Antwerpen,ANR,Malaga,AGP,2023-04-04 14:15,2023-04-04 17:20,3u 5m,,184.99,9,1003
Brussel,BRU,Malaga,AGP,2023-04-04 16:00,2023-04-04 19:05,3u 5m,,179.99,10,1013
Brussel,BRU,Malaga,AGP,2023-04-05 06:05,2023-04-05 09:10,3u 5m,,174.99,10,1011
Brugge-Oostende,OST,Malaga,AGP,2023-04-05 06:30,2023-04-05 09:40,3u 10m,,119.99,10,1071
Antwerpen,ANR,Malaga,AGP,2023-04-05 13:15,2023-04-05 16:20,3u 5m,,224.99,10,1003
Brussel,BRU,Malaga,AGP,2023-04-06 06:05,2023-04-06 09:10,3u 5m,,199.99,9,1027
Brugge-Oostende,OST,Malaga,AGP,2023-04-06 06:25,2023-04-06 09:35,3u 10m,,149.99,10,1071
Antwerpen,ANR,Malaga,AGP,2023-04-06 08:05,2023-04-06 11:10,3u 5m,,239.99,8,1001
Antwerpen,ANR,Malaga,AGP,2023-04-06 13:55,2023-04-06 17:00,3u 5m,,189.99,10,1003
Brussel,BRU,Malaga,AGP,2023-04-06 15:55,2023-04-06 19:00,3u 5m,,204.99,10,1013
Brussel,BRU,Malaga,AGP,2023-04-07 06:00,2023-04-07 09:05,3u 5m,,199.99,10,1013
Brugge-Oostende,OST,Malaga,AGP,2023-04-07 06:00,2023-04-07 09:10,3u 10m,,179.99,10,1071
Luik,LGG,Malaga,AGP,2023-04-07 06:00,2023-04-07 10:50,4u 50m,,129.99,8,1161
Antwerpen,ANR,Malaga,AGP,2023-04-07 14:50,2023-04-07 17:55,3u 5m,,209.99,10,1003
Brussel,BRU,Palma de Mallorca,PMI,2023-04-02 06:30,2023-04-02 09:05,2u 35m,,199.99,2,1417
Brussel,BRU,Palma de Mallorca,PMI,2023-04-04 06:00,2023-04-04 08:35,2u 35m,,244.99,10,1413
Brussel,BRU,Palma de Mallorca,PMI,2023-04-06 06:20,2023-04-06 08:55,2u 35m,,249.99,4,1417
Brugge-Oostende,OST,Palma de Mallorca,PMI,2023-04-07 07:00,2023-04-07 11:40,4u 40m,,199.99,8,1183
Luik,LGG,Tenerife,TFS,2023-04-01 14:55,2023-04-01 18:55,5u 0m,,199.99,5,1791
Brussel,BRU,Tenerife,TFS,2023-04-01 16:20,2023-04-01 20:20,5u 0m,,299.99,9,1755
Brussel,BRU,Tenerife,TFS,2023-04-02 14:10,2023-04-02 18:10,5u 0m,,229.99,7,1753
Brugge-Oostende,OST,Tenerife,TFS,2023-04-02 14:40,2023-04-02 18:40,5u 0m,,249.99,6,1811
Brugge-Oostende,OST,Tenerife,TFS,2023-04-03 06:00,2023-04-03 10:00,5u 0m,,179.99,10,1801
Brussel,BRU,Tenerife,TFS,2023-04-03 06:10,2023-04-03 10:10,5u 0m,,299.99,10,1751
Brussel,BRU,Tenerife,TFS,2023-04-04 06:05,2023-04-04 10:05,5u 0m,,244.99,10,1753
Brugge-Oostende,OST,Tenerife,TFS,2023-04-04 13:00,2023-04-04 17:00,5u 0m,,129.99,10,1801
Luik,LGG,Tenerife,TFS,2023-04-05 12:30,2023-04-05 16:30,5u 0m,,159.99,10,1791
Brugge-Oostende,OST,Tenerife,TFS,2023-04-05 13:10,2023-04-05 17:10,5u 0m,,184.99,10,1811
Brussel,BRU,Tenerife,TFS,2023-04-05 14:05,2023-04-05 18:05,5u 0m,,134.99,10,1751
Brussel,BRU,Tenerife,TFS,2023-04-06 12:40,2023-04-06 16:40,5u 0m,,139.99,10,1753
Brugge-Oostende,OST,Tenerife,TFS,2023-04-06 13:50,2023-04-06 17:50,5u 0m,,169.99,10,1811
Brussel,BRU,Tenerife,TFS,2023-04-07 13:35,2023-04-07 17:35,5u 0m,,309.99,10,1753
Brugge-Oostende,OST,Tenerife,TFS,2023-04-07 13:40,2023-04-07 17:40,5u 0m,,199.99,10,1811
Brugge-Oostende,OST,Tenerife,TFS,2023-04-07 15:40,2023-04-07 19:40,5u 0m,,179.99,10,1801
Luik,LGG,Alicante,ALC,2023-04-07 06:00,2023-04-07 08:45,2u 45m,,129.99,8,1161
Brussel,BRU,Alicante,ALC,2023-04-07 06:20,2023-04-07 10:40,4u 20m,,294.99,6,1419
Antwerpen,ANR,Alicante,ALC,2023-04-07 06:30,2023-04-07 09:10,2u 40m,,199.99,10,1101
Brugge-Oostende,OST,Alicante,ALC,2023-04-07 07:00,2023-04-07 09:50,2u 50m,,229.99,10,1183
Brussel,BRU,Alicante,ALC,2023-04-07 13:15,2023-04-07 16:00,2u 45m,,169.99,10,1113
Brugge-Oostende,OST,Alicante,ALC,2023-04-08 06:00,2023-04-08 08:50,2u 50m,,219.99,9,1171
Brussel,BRU,Alicante,ALC,2023-04-08 06:00,2023-04-08 08:45,2u 45m,,339.99,5,1135
Antwerpen,ANR,Alicante,ALC,2023-04-08 06:30,2023-04-08 09:10,2u 40m,,249.99,6,1101
Brussel,BRU,Alicante,ALC,2023-04-08 17:00,2023-04-08 19:45,2u 45m,,124.99,10,1113
Brugge-Oostende,OST,Alicante,ALC,2023-04-09 06:00,2023-04-09 08:50,2u 50m,,234.99,7,1183
Brussel,BRU,Alicante,ALC,2023-04-09 06:10,2023-04-09 08:55,2u 45m,,164.99,10,1111
