originName,destinationName,dateOut,prijs,timeOut,timeArrival,flightDuration,plaatsenOver,flightKey,flightNumber
Brussels (Charleroi),Ibiza,2023-04-14T00:00:00.000,58.43,02:25,-1,FR~6456~ ~~CRL~04/14/2023 16:15~IBZ~04/14/2023 18:40~~,FR 6456,2023-04-14T16:15:00.000,2023-04-14T18:40:00.000
Brussels (Charleroi),Alicante,2023-08-05T00:00:00.000,127.29,02:25,3,FR~3534~ ~~CRL~08/05/2023 15:50~ALC~08/05/2023 18:15~~,FR 3534,2023-08-05T15:50:00.000,2023-08-05T18:15:00.000
Brussels,Malaga,2023-08-20T00:00:00.000,57.59,02:55,-1,FR~2923~ ~~BRU~08/20/2023 09:55~AGP~08/20/2023 12:50~~,FR 2923,2023-08-20T09:55:00.000,2023-08-20T12:50:00.000
Brussels,Malaga,2023-06-19T00:00:00.000,63.77,02:50,1,FR~2923~ ~~BRU~06/19/2023 17:40~AGP~06/19/2023 20:30~~,FR 2923,2023-06-19T17:40:00.000,2023-06-19T20:30:00.000
Brussels (Charleroi),Alicante,2023-08-08T00:00:00.000,95.79,02:25,-1,FR~3534~ ~~CRL~08/08/2023 06:30~ALC~08/08/2023 08:55~~,FR 3534,2023-08-08T06:30:00.000,2023-08-08T08:55:00.000
Brussels (Charleroi),Alicante,2023-08-08T00:00:00.000,102.19,02:25,2,FR~9053~ ~~CRL~08/08/2023 12:15~ALC~08/08/2023 14:40~~,FR 9053,2023-08-08T12:15:00.000,2023-08-08T14:40:00.000
Brussels,Malaga,2023-05-24T00:00:00.000,81.14,02:55,1,FR~2923~ ~~BRU~05/24/2023 10:05~AGP~05/24/2023 13:00~~,FR 2923,2023-05-24T10:05:00.000,2023-05-24T13:00:00.000
Brussels (Charleroi),Ibiza,2023-09-07T00:00:00.000,94.63,02:25,-1,FR~6456~ ~~CRL~09/07/2023 10:20~IBZ~09/07/2023 12:45~~,FR 6456,2023-09-07T10:20:00.000,2023-09-07T12:45:00.000
Brussels (Charleroi),Ibiza,2023-08-29T00:00:00.000,24.99,02:25,-1,FR~6456~ ~~CRL~08/29/2023 09:25~IBZ~08/29/2023 11:50~~,FR 6456,2023-08-29T09:25:00.000,2023-08-29T11:50:00.000
Brussels (Charleroi),Alicante,2023-09-16T00:00:00.000,84.62,02:25,-1,FR~3534~ ~~CRL~09/16/2023 15:50~ALC~09/16/2023 18:15~~,FR 3534,2023-09-16T15:50:00.000,2023-09-16T18:15:00.000
Brussels (Charleroi),Mallorca,2023-06-07T00:00:00.000,37.73,02:10,-1,FR~7831~ ~~CRL~06/07/2023 06:55~PMI~06/07/2023 09:05~~,FR 7831,2023-06-07T06:55:00.000,2023-06-07T09:05:00.000
Brussels,Malaga,2023-06-04T00:00:00.000,118.86,02:55,4,FR~2923~ ~~BRU~06/04/2023 09:55~AGP~06/04/2023 12:50~~,FR 2923,2023-06-04T09:55:00.000,2023-06-04T12:50:00.000
Brussels (Charleroi),Alicante,2023-08-30T00:00:00.000,49.34,02:25,1,FR~3534~ ~~CRL~08/30/2023 10:00~ALC~08/30/2023 12:25~~,FR 3534,2023-08-30T10:00:00.000,2023-08-30T12:25:00.000
Brussels (Charleroi),Malaga,2023-05-01T00:00:00.000,232.99,02:45,1,FR~1916~ ~~CRL~05/01/2023 19:20~AGP~05/01/2023 22:05~~,FR 1916,2023-05-01T19:20:00.000,2023-05-01T22:05:00.000
Brussels (Charleroi),Alicante,2023-08-30T00:00:00.000,83.49,02:25,-1,FR~9053~ ~~CRL~08/30/2023 11:30~ALC~08/30/2023 13:55~~,FR 9053,2023-08-30T11:30:00.000,2023-08-30T13:55:00.000
Brussels (Charleroi),Alicante,2023-08-30T00:00:00.000,51.64,02:25,-1,FR~6063~ ~~CRL~08/30/2023 21:55~ALC~08/31/2023 00:20~~,FR 6063,2023-08-30T21:55:00.000,2023-08-31T00:20:00.000
Brussels (Charleroi),Mallorca,2023-04-22T00:00:00.000,203.99,02:10,2,FR~7831~ ~~CRL~04/22/2023 17:20~PMI~04/22/2023 19:30~~,FR 7831,2023-04-22T17:20:00.000,2023-04-22T19:30:00.000
Brussels (Charleroi),Alicante,2023-08-25T00:00:00.000,83.49,02:25,-1,FR~3534~ ~~CRL~08/25/2023 09:45~ALC~08/25/2023 12:10~~,FR 3534,2023-08-25T09:45:00.000,2023-08-25T12:10:00.000
Brussels (Charleroi),Alicante,2023-08-25T00:00:00.000,57.12,02:25,2,FR~9053~ ~~CRL~08/25/2023 17:20~ALC~08/25/2023 19:45~~,FR 9053,2023-08-25T17:20:00.000,2023-08-25T19:45:00.000
Brussels (Charleroi),Ibiza,2023-06-15T00:00:00.000,111.5,02:25,-1,FR~6456~ ~~CRL~06/15/2023 10:20~IBZ~06/15/2023 12:45~~,FR 6456,2023-06-15T10:20:00.000,2023-06-15T12:45:00.000
Brussels (Charleroi),Ibiza,2023-05-09T00:00:00.000,96.98,02:25,1,FR~6456~ ~~CRL~05/09/2023 09:25~IBZ~05/09/2023 11:50~~,FR 6456,2023-05-09T09:25:00.000,2023-05-09T11:50:00.000
Brussels (Charleroi),Brindisi,2023-05-14T00:00:00.000,76.28,02:25,-1,FR~7737~ ~~CRL~05/14/2023 17:30~BDS~05/14/2023 19:55~~,FR 7737,2023-05-14T17:30:00.000,2023-05-14T19:55:00.000
Brussels (Charleroi),Mallorca,2023-08-04T00:00:00.000,115.79,02:00,4,FR~7831~ ~~CRL~08/04/2023 19:00~PMI~08/04/2023 21:00~~,FR 7831,2023-08-04T19:00:00.000,2023-08-04T21:00:00.000
Brussels,Malaga,2023-09-03T00:00:00.000,94.94,02:55,-1,FR~2923~ ~~BRU~09/03/2023 09:55~AGP~09/03/2023 12:50~~,FR 2923,2023-09-03T09:55:00.000,2023-09-03T12:50:00.000
Brussels (Charleroi),Ibiza,2023-07-16T00:00:00.000,215.84,02:25,-1,FR~6456~ ~~CRL~07/16/2023 07:30~IBZ~07/16/2023 09:55~~,FR 6456,2023-07-16T07:30:00.000,2023-07-16T09:55:00.000
Brussels (Charleroi),Ibiza,2023-09-29T00:00:00.000,111.5,02:25,-1,FR~6456~ ~~CRL~09/29/2023 16:15~IBZ~09/29/2023 18:40~~,FR 6456,2023-09-29T16:15:00.000,2023-09-29T18:40:00.000
Brussels (Charleroi),Naples,2023-06-12T00:00:00.000,73.79,02:15,3,FR~1310~ ~~CRL~06/12/2023 09:30~NAP~06/12/2023 11:45~~,FR 1310,2023-06-12T09:30:00.000,2023-06-12T11:45:00.000
Brussels (Charleroi),Mallorca,2023-08-31T00:00:00.000,36.83,02:10,-1,FR~7831~ ~~CRL~08/31/2023 16:50~PMI~08/31/2023 19:00~~,FR 7831,2023-08-31T16:50:00.000,2023-08-31T19:00:00.000
Brussels (Charleroi),Naples,2023-06-12T00:00:00.000,33.54,02:15,4,FR~1302~ ~~CRL~06/12/2023 13:55~NAP~06/12/2023 16:10~~,FR 1302,2023-06-12T13:55:00.000,2023-06-12T16:10:00.000
Brussels (Charleroi),Malaga,2023-05-15T00:00:00.000,89.49,02:45,1,FR~1916~ ~~CRL~05/15/2023 19:20~AGP~05/15/2023 22:05~~,FR 1916,2023-05-15T19:20:00.000,2023-05-15T22:05:00.000
Brussels (Charleroi),Ibiza,2023-09-15T00:00:00.000,128.36,02:25,-1,FR~6456~ ~~CRL~09/15/2023 16:15~IBZ~09/15/2023 18:40~~,FR 6456,2023-09-15T16:15:00.000,2023-09-15T18:40:00.000
Brussels (Charleroi),Ibiza,2023-04-25T00:00:00.000,129.38,02:25,4,FR~6456~ ~~CRL~04/25/2023 09:25~IBZ~04/25/2023 11:50~~,FR 6456,2023-04-25T09:25:00.000,2023-04-25T11:50:00.000
Brussels (Charleroi),Malaga,2023-06-19T00:00:00.000,54.74,02:45,3,FR~1916~ ~~CRL~06/19/2023 19:20~AGP~06/19/2023 22:05~~,FR 1916,2023-06-19T19:20:00.000,2023-06-19T22:05:00.000
Brussels (Charleroi),Alicante,2023-08-20T00:00:00.000,103.79,02:25,2,FR~3534~ ~~CRL~08/20/2023 09:55~ALC~08/20/2023 12:20~~,FR 3534,2023-08-20T09:55:00.000,2023-08-20T12:20:00.000
Brussels (Charleroi),Alicante,2023-08-20T00:00:00.000,65.89,02:25,-1,FR~9053~ ~~CRL~08/20/2023 15:00~ALC~08/20/2023 17:25~~,FR 9053,2023-08-20T15:00:00.000,2023-08-20T17:25:00.000
Brussels (Charleroi),Malaga,2023-05-24T00:00:00.000,65.24,02:45,2,FR~1916~ ~~CRL~05/24/2023 06:45~AGP~05/24/2023 09:30~~,FR 1916,2023-05-24T06:45:00.000,2023-05-24T09:30:00.000
Brussels (Charleroi),Mallorca,2023-05-16T00:00:00.000,85.62,02:10,-1,FR~7831~ ~~CRL~05/16/2023 06:35~PMI~05/16/2023 08:45~~,FR 7831,2023-05-16T06:35:00.000,2023-05-16T08:45:00.000
Brussels (Charleroi),Ibiza,2023-06-27T00:00:00.000,46.85,02:25,4,FR~6456~ ~~CRL~06/27/2023 09:25~IBZ~06/27/2023 11:50~~,FR 6456,2023-06-27T09:25:00.000,2023-06-27T11:50:00.000
Brussels (Charleroi),Malaga,2023-08-20T00:00:00.000,26.76,02:45,-1,FR~1916~ ~~CRL~08/20/2023 21:30~AGP~08/21/2023 00:15~~,FR 1916,2023-08-20T21:30:00.000,2023-08-21T00:15:00.000
Brussels (Charleroi),Brindisi,2023-09-20T00:00:00.000,33.99,02:25,-1,FR~7737~ ~~CRL~09/20/2023 16:50~BDS~09/20/2023 19:15~~,FR 7737,2023-09-20T16:50:00.000,2023-09-20T19:15:00.000
Brussels (Charleroi),Malaga,2023-07-01T00:00:00.000,167.99,02:45,-1,FR~1916~ ~~CRL~07/01/2023 13:35~AGP~07/01/2023 16:20~~,FR 1916,2023-07-01T13:35:00.000,2023-07-01T16:20:00.000
Brussels (Charleroi),Malaga,2023-08-04T00:00:00.000,127.29,02:45,1,FR~1928~ ~~CRL~08/04/2023 10:00~AGP~08/04/2023 12:45~~,FR 1928,2023-08-04T10:00:00.000,2023-08-04T12:45:00.000
Brussels (Charleroi),Malaga,2023-08-04T00:00:00.000,135.29,02:45,-1,FR~1916~ ~~CRL~08/04/2023 20:55~AGP~08/04/2023 23:40~~,FR 1916,2023-08-04T20:55:00.000,2023-08-04T23:40:00.000
Brussels (Charleroi),Malaga,2023-06-04T00:00:00.000,37.73,02:45,-1,FR~1916~ ~~CRL~06/04/2023 21:30~AGP~06/05/2023 00:15~~,FR 1916,2023-06-04T21:30:00.000,2023-06-05T00:15:00.000
Brussels (Charleroi),Alicante,2023-08-14T00:00:00.000,116.79,02:25,-1,FR~3534~ ~~CRL~08/14/2023 16:55~ALC~08/14/2023 19:20~~,FR 3534,2023-08-14T16:55:00.000,2023-08-14T19:20:00.000
Brussels (Charleroi),Alicante,2023-09-21T00:00:00.000,82.74,02:25,-1,FR~9053~ ~~CRL~09/21/2023 09:00~ALC~09/21/2023 11:25~~,FR 9053,2023-09-21T09:00:00.000,2023-09-21T11:25:00.000
Brussels (Charleroi),Alicante,2023-09-21T00:00:00.000,67.12,02:25,-1,FR~3534~ ~~CRL~09/21/2023 15:05~ALC~09/21/2023 17:30~~,FR 3534,2023-09-21T15:05:00.000,2023-09-21T17:30:00.000
Brussels (Charleroi),Malaga,2023-07-20T00:00:00.000,167.99,02:45,-1,FR~1916~ ~~CRL~07/20/2023 17:30~AGP~07/20/2023 20:15~~,FR 1916,2023-07-20T17:30:00.000,2023-07-20T20:15:00.000
Brussels (Charleroi),Malaga,2023-04-20T00:00:00.000,149.79,02:45,3,FR~1916~ ~~CRL~04/20/2023 17:30~AGP~04/20/2023 20:15~~,FR 1916,2023-04-20T17:30:00.000,2023-04-20T20:15:00.000
Brussels (Charleroi),Ibiza,2023-05-16T00:00:00.000,166.76,02:25,-1,FR~6456~ ~~CRL~05/16/2023 09:25~IBZ~05/16/2023 11:50~~,FR 6456,2023-05-16T09:25:00.000,2023-05-16T11:50:00.000
Brussels (Charleroi),Alicante,2023-09-05T00:00:00.000,78.99,02:25,1,FR~3534~ ~~CRL~09/05/2023 06:30~ALC~09/05/2023 08:55~~,FR 3534,2023-09-05T06:30:00.000,2023-09-05T08:55:00.000
Brussels (Charleroi),Alicante,2023-09-05T00:00:00.000,84.62,02:25,-1,FR~9053~ ~~CRL~09/05/2023 12:15~ALC~09/05/2023 14:40~~,FR 9053,2023-09-05T12:15:00.000,2023-09-05T14:40:00.000
Brussels (Charleroi),Alicante,2023-09-11T00:00:00.000,99.8,02:25,-1,FR~3534~ ~~CRL~09/11/2023 16:55~ALC~09/11/2023 19:20~~,FR 3534,2023-09-11T16:55:00.000,2023-09-11T19:20:00.000
Brussels (Charleroi),Ibiza,2023-08-10T00:00:00.000,112.38,02:25,2,FR~6456~ ~~CRL~08/10/2023 10:20~IBZ~08/10/2023 12:45~~,FR 6456,2023-08-10T10:20:00.000,2023-08-10T12:45:00.000
Brussels (Charleroi),Malaga,2023-09-03T00:00:00.000,44.99,02:45,-1,FR~1916~ ~~CRL~09/03/2023 21:30~AGP~09/04/2023 00:15~~,FR 1916,2023-09-03T21:30:00.000,2023-09-04T00:15:00.000
Brussels,Mallorca,2023-09-01T00:00:00.000,104.99,02:15,5,FR~2915~ ~~BRU~09/01/2023 11:00~PMI~09/01/2023 13:15~~,FR 2915,2023-09-01T11:00:00.000,2023-09-01T13:15:00.000
Brussels (Charleroi),Alicante,2023-09-27T00:00:00.000,77.09,02:25,-1,FR~3534~ ~~CRL~09/27/2023 10:00~ALC~09/27/2023 12:25~~,FR 3534,2023-09-27T10:00:00.000,2023-09-27T12:25:00.000
Brussels (Charleroi),Alicante,2023-09-27T00:00:00.000,57.59,02:25,3,FR~9053~ ~~CRL~09/27/2023 11:30~ALC~09/27/2023 13:55~~,FR 9053,2023-09-27T11:30:00.000,2023-09-27T13:55:00.000
Brussels (Charleroi),Alicante,2023-09-27T00:00:00.000,32.99,02:25,-1,FR~6063~ ~~CRL~09/27/2023 21:55~ALC~09/28/2023 00:20~~,FR 6063,2023-09-27T21:55:00.000,2023-09-28T00:20:00.000
Brussels (Charleroi),Alicante,2023-08-06T00:00:00.000,101.39,02:25,-1,FR~3534~ ~~CRL~08/06/2023 09:55~ALC~08/06/2023 12:20~~,FR 3534,2023-08-06T09:55:00.000,2023-08-06T12:20:00.000
Brussels (Charleroi),Alicante,2023-08-06T00:00:00.000,119.39,02:25,5,FR~9053~ ~~CRL~08/06/2023 15:00~ALC~08/06/2023 17:25~~,FR 9053,2023-08-06T15:00:00.000,2023-08-06T17:25:00.000
Brussels (Charleroi),Naples,2023-08-13T00:00:00.000,44.78,02:15,4,FR~1302~ ~~CRL~08/13/2023 09:45~NAP~08/13/2023 12:00~~,FR 1302,2023-08-13T09:45:00.000,2023-08-13T12:00:00.000
Brussels (Charleroi),Ibiza,2023-06-06T00:00:00.000,59.04,02:25,-1,FR~6456~ ~~CRL~06/06/2023 09:25~IBZ~06/06/2023 11:50~~,FR 6456,2023-06-06T09:25:00.000,2023-06-06T11:50:00.000
Brussels (Charleroi),Ibiza,2023-09-08T00:00:00.000,95.41,02:25,-1,FR~6456~ ~~CRL~09/08/2023 16:15~IBZ~09/08/2023 18:40~~,FR 6456,2023-09-08T16:15:00.000,2023-09-08T18:40:00.000
Brussels (Charleroi),Malaga,2023-09-21T00:00:00.000,71.49,02:45,2,FR~1916~ ~~CRL~09/21/2023 17:30~AGP~09/21/2023 20:15~~,FR 1916,2023-09-21T17:30:00.000,2023-09-21T20:15:00.000
Brussels,Mallorca,2023-05-17T00:00:00.000,131.18,02:15,1,FR~2915~ ~~BRU~05/17/2023 17:25~PMI~05/17/2023 19:40~~,FR 2915,2023-05-17T17:25:00.000,2023-05-17T19:40:00.000
Brussels,Malaga,2023-08-21T00:00:00.000,53.17,02:50,3,FR~2923~ ~~BRU~08/21/2023 17:40~AGP~08/21/2023 20:30~~,FR 2923,2023-08-21T17:40:00.000,2023-08-21T20:30:00.000
Brussels (Charleroi),Ibiza,2023-05-23T00:00:00.000,73.21,02:25,-1,FR~6456~ ~~CRL~05/23/2023 09:25~IBZ~05/23/2023 11:50~~,FR 6456,2023-05-23T09:25:00.000,2023-05-23T11:50:00.000
Brussels (Charleroi),Alicante,2023-09-17T00:00:00.000,77.09,02:25,3,FR~3534~ ~~CRL~09/17/2023 09:55~ALC~09/17/2023 12:20~~,FR 3534,2023-09-17T09:55:00.000,2023-09-17T12:20:00.000
Brussels,Malaga,2023-07-02T00:00:00.000,211.83,02:55,1,FR~2923~ ~~BRU~07/02/2023 09:55~AGP~07/02/2023 12:50~~,FR 2923,2023-07-02T09:55:00.000,2023-07-02T12:50:00.000
Brussels (Charleroi),Ibiza,2023-05-04T00:00:00.000,71.84,02:25,5,FR~6456~ ~~CRL~05/04/2023 10:20~IBZ~05/04/2023 12:45~~,FR 6456,2023-05-04T10:20:00.000,2023-05-04T12:45:00.000
Brussels (Charleroi),Mallorca,2023-06-08T00:00:00.000,37.31,02:10,-1,FR~7831~ ~~CRL~06/08/2023 16:50~PMI~06/08/2023 19:00~~,FR 7831,2023-06-08T16:50:00.000,2023-06-08T19:00:00.000
Brussels,Malaga,2023-06-05T00:00:00.000,77.57,02:50,2,FR~2923~ ~~BRU~06/05/2023 17:40~AGP~06/05/2023 20:30~~,FR 2923,2023-06-05T17:40:00.000,2023-06-05T20:30:00.000
Brussels (Charleroi),Ibiza,2023-05-30T00:00:00.000,130.41,02:25,-1,FR~6456~ ~~CRL~05/30/2023 09:25~IBZ~05/30/2023 11:50~~,FR 6456,2023-05-30T09:25:00.000,2023-05-30T11:50:00.000
Brussels (Charleroi),Alicante,2023-08-09T00:00:00.000,87.99,02:25,3,FR~3534~ ~~CRL~08/09/2023 10:00~ALC~08/09/2023 12:25~~,FR 3534,2023-08-09T10:00:00.000,2023-08-09T12:25:00.000
Brussels (Charleroi),Alicante,2023-08-09T00:00:00.000,90.99,02:25,-1,FR~9053~ ~~CRL~08/09/2023 11:30~ALC~08/09/2023 13:55~~,FR 9053,2023-08-09T11:30:00.000,2023-08-09T13:55:00.000
Brussels (Charleroi),Alicante,2023-08-09T00:00:00.000,76.39,02:25,3,FR~6063~ ~~CRL~08/09/2023 21:55~ALC~08/10/2023 00:20~~,FR 6063,2023-08-09T21:55:00.000,2023-08-10T00:20:00.000
Brussels (Charleroi),Malaga,2023-05-02T00:00:00.000,198.79,02:45,3,FR~1916~ ~~CRL~05/02/2023 16:00~AGP~05/02/2023 18:45~~,FR 1916,2023-05-02T16:00:00.000,2023-05-02T18:45:00.000
Brussels (Charleroi),Alicante,2023-08-31T00:00:00.000,74.29,02:25,-1,FR~9053~ ~~CRL~08/31/2023 09:00~ALC~08/31/2023 11:25~~,FR 9053,2023-08-31T09:00:00.000,2023-08-31T11:25:00.000
Brussels (Charleroi),Alicante,2023-08-31T00:00:00.000,72.19,02:25,-1,FR~3534~ ~~CRL~08/31/2023 15:05~ALC~08/31/2023 17:30~~,FR 3534,2023-08-31T15:05:00.000,2023-08-31T17:30:00.000
Brussels (Charleroi),Alicante,2023-08-26T00:00:00.000,64.62,02:25,-1,FR~3534~ ~~CRL~08/26/2023 15:50~ALC~08/26/2023 18:15~~,FR 3534,2023-08-26T15:50:00.000,2023-08-26T18:15:00.000
Brussels (Charleroi),Mallorca,2023-08-05T00:00:00.000,183.39,02:10,-1,FR~7831~ ~~CRL~08/05/2023 17:20~PMI~08/05/2023 19:30~~,FR 7831,2023-08-05T17:20:00.000,2023-08-05T19:30:00.000
Brussels (Charleroi),Ibiza,2023-06-16T00:00:00.000,128.33,02:25,2,FR~6456~ ~~CRL~06/16/2023 16:15~IBZ~06/16/2023 18:40~~,FR 6456,2023-06-16T16:15:00.000,2023-06-16T18:40:00.000
Brussels,Malaga,2023-09-04T00:00:00.000,71.04,02:50,1,FR~2923~ ~~BRU~09/04/2023 17:40~AGP~09/04/2023 20:30~~,FR 2923,2023-09-04T17:40:00.000,2023-09-04T20:30:00.000
Brussels (Charleroi),Brindisi,2023-05-15T00:00:00.000,22.88,02:25,-1,FR~7737~ ~~CRL~05/15/2023 20:55~BDS~05/15/2023 23:20~~,FR 7737,2023-05-15T20:55:00.000,2023-05-15T23:20:00.000
Brussels (Charleroi),Ibiza,2023-07-23T00:00:00.000,112.9,02:25,3,FR~6456~ ~~CRL~07/23/2023 07:30~IBZ~07/23/2023 09:55~~,FR 6456,2023-07-23T07:30:00.000,2023-07-23T09:55:00.000
Brussels (Charleroi),Malaga,2023-05-16T00:00:00.000,169.34,02:45,2,FR~1916~ ~~CRL~05/16/2023 16:00~AGP~05/16/2023 18:45~~,FR 1916,2023-05-16T16:00:00.000,2023-05-16T18:45:00.000
Brussels (Charleroi),Naples,2023-06-13T00:00:00.000,26.93,02:15,-1,FR~1302~ ~~CRL~06/13/2023 19:20~NAP~06/13/2023 21:35~~,FR 1302,2023-06-13T19:20:00.000,2023-06-13T21:35:00.000
Brussels (Charleroi),Mallorca,2023-06-24T00:00:00.000,64.68,02:10,5,FR~7831~ ~~CRL~06/24/2023 17:20~PMI~06/24/2023 19:30~~,FR 7831,2023-06-24T17:20:00.000,2023-06-24T19:30:00.000
Brussels (Charleroi),Ibiza,2023-08-03T00:00:00.000,78.14,02:25,-1,FR~6456~ ~~CRL~08/03/2023 10:20~IBZ~08/03/2023 12:45~~,FR 6456,2023-08-03T10:20:00.000,2023-08-03T12:45:00.000
Brussels (Charleroi),Malaga,2023-06-20T00:00:00.000,68.12,02:45,3,FR~1916~ ~~CRL~06/20/2023 16:00~AGP~06/20/2023 18:45~~,FR 1916,2023-06-20T16:00:00.000,2023-06-20T18:45:00.000
Brussels (Charleroi),Mallorca,2023-05-17T00:00:00.000,107.34,02:10,-1,FR~7831~ ~~CRL~05/17/2023 06:55~PMI~05/17/2023 09:05~~,FR 7831,2023-05-17T06:55:00.000,2023-05-17T09:05:00.000
Brussels (Charleroi),Malaga,2023-05-25T00:00:00.000,154.09,02:45,-1,FR~1916~ ~~CRL~05/25/2023 17:30~AGP~05/25/2023 20:15~~,FR 1916,2023-05-25T17:30:00.000,2023-05-25T20:15:00.000
Brussels (Charleroi),Ibiza,2023-08-22T00:00:00.000,33.78,02:25,-1,FR~6456~ ~~CRL~08/22/2023 09:25~IBZ~08/22/2023 11:50~~,FR 6456,2023-08-22T09:25:00.000,2023-08-22T11:50:00.000
Brussels (Charleroi),Alicante,2023-08-21T00:00:00.000,64.62,02:25,-1,FR~3534~ ~~CRL~08/21/2023 16:55~ALC~08/21/2023 19:20~~,FR 3534,2023-08-21T16:55:00.000,2023-08-21T19:20:00.000
Brussels (Charleroi),Malaga,2023-08-21T00:00:00.000,37.73,02:45,1,FR~1916~ ~~CRL~08/21/2023 19:20~AGP~08/21/2023 22:05~~,FR 1916,2023-08-21T19:20:00.000,2023-08-21T22:05:00.000
Brussels (Charleroi),Brindisi,2023-07-07T00:00:00.000,257.13,02:25,-1,FR~7737~ ~~CRL~07/07/2023 07:00~BDS~07/07/2023 09:25~~,FR 7737,2023-07-07T07:00:00.000,2023-07-07T09:25:00.000
Brussels (Charleroi),Malaga,2023-07-02T00:00:00.000,148.81,02:45,2,FR~1916~ ~~CRL~07/02/2023 21:30~AGP~07/03/2023 00:15~~,FR 1916,2023-07-02T21:30:00.000,2023-07-03T00:15:00.000
Brussels (Charleroi),Ibiza,2023-06-25T00:00:00.000,91.88,02:25,-1,FR~6456~ ~~CRL~06/25/2023 07:30~IBZ~06/25/2023 09:55~~,FR 6456,2023-06-25T07:30:00.000,2023-06-25T09:55:00.000
Brussels,Mallorca,2023-06-09T00:00:00.000,116.69,02:15,4,FR~2915~ ~~BRU~06/09/2023 11:00~PMI~06/09/2023 13:15~~,FR 2915,2023-06-09T11:00:00.000,2023-06-09T13:15:00.000
Brussels (Charleroi),Alicante,2023-08-15T00:00:00.000,74.29,02:25,1,FR~3534~ ~~CRL~08/15/2023 06:30~ALC~08/15/2023 08:55~~,FR 3534,2023-08-15T06:30:00.000,2023-08-15T08:55:00.000
Brussels (Charleroi),Alicante,2023-08-15T00:00:00.000,65.89,02:25,-1,FR~9053~ ~~CRL~08/15/2023 12:15~ALC~08/15/2023 14:40~~,FR 9053,2023-08-15T12:15:00.000,2023-08-15T14:40:00.000
Brussels (Charleroi),Malaga,2023-08-05T00:00:00.000,71.49,02:45,-1,FR~1916~ ~~CRL~08/05/2023 13:35~AGP~08/05/2023 16:20~~,FR 1916,2023-08-05T13:35:00.000,2023-08-05T16:20:00.000
Brussels (Charleroi),Malaga,2023-06-05T00:00:00.000,55.87,02:45,-1,FR~1916~ ~~CRL~06/05/2023 19:20~AGP~06/05/2023 22:05~~,FR 1916,2023-06-05T19:20:00.000,2023-06-05T22:05:00.000
Brussels (Charleroi),Alicante,2023-09-22T00:00:00.000,96.99,02:25,-1,FR~3534~ ~~CRL~09/22/2023 09:45~ALC~09/22/2023 12:10~~,FR 3534,2023-09-22T09:45:00.000,2023-09-22T12:10:00.000
Brussels (Charleroi),Alicante,2023-09-22T00:00:00.000,87.99,02:25,-1,FR~9053~ ~~CRL~09/22/2023 17:20~ALC~09/22/2023 19:45~~,FR 9053,2023-09-22T17:20:00.000,2023-09-22T19:45:00.000
Brussels (Charleroi),Malaga,2023-04-21T00:00:00.000,229.39,02:45,2,FR~1928~ ~~CRL~04/21/2023 10:00~AGP~04/21/2023 12:45~~,FR 1928,2023-04-21T10:00:00.000,2023-04-21T12:45:00.000
Brussels (Charleroi),Malaga,2023-04-21T00:00:00.000,197.99,02:45,1,FR~1916~ ~~CRL~04/21/2023 20:55~AGP~04/21/2023 23:40~~,FR 1916,2023-04-21T20:55:00.000,2023-04-21T23:40:00.000
Brussels (Charleroi),Malaga,2023-07-21T00:00:00.000,207.79,02:45,-1,FR~1928~ ~~CRL~07/21/2023 10:00~AGP~07/21/2023 12:45~~,FR 1928,2023-07-21T10:00:00.000,2023-07-21T12:45:00.000
Brussels (Charleroi),Malaga,2023-07-21T00:00:00.000,145.87,02:45,3,FR~1916~ ~~CRL~07/21/2023 20:55~AGP~07/21/2023 23:40~~,FR 1916,2023-07-21T20:55:00.000,2023-07-21T23:40:00.000
Brussels,Malaga,2023-05-03T00:00:00.000,139.83,02:55,2,FR~2923~ ~~BRU~05/03/2023 10:05~AGP~05/03/2023 13:00~~,FR 2923,2023-05-03T10:05:00.000,2023-05-03T13:00:00.000
Brussels (Charleroi),Ibiza,2023-08-11T00:00:00.000,131.41,02:25,-1,FR~6456~ ~~CRL~08/11/2023 16:15~IBZ~08/11/2023 18:40~~,FR 6456,2023-08-11T16:15:00.000,2023-08-11T18:40:00.000
Brussels (Charleroi),Alicante,2023-09-06T00:00:00.000,90.99,02:25,-1,FR~3534~ ~~CRL~09/06/2023 10:00~ALC~09/06/2023 12:25~~,FR 3534,2023-09-06T10:00:00.000,2023-09-06T12:25:00.000
Brussels (Charleroi),Alicante,2023-09-06T00:00:00.000,76.39,02:25,-1,FR~9053~ ~~CRL~09/06/2023 11:30~ALC~09/06/2023 13:55~~,FR 9053,2023-09-06T11:30:00.000,2023-09-06T13:55:00.000
Brussels (Charleroi),Alicante,2023-09-06T00:00:00.000,67.99,02:25,-1,FR~6063~ ~~CRL~09/06/2023 21:55~ALC~09/07/2023 00:20~~,FR 6063,2023-09-06T21:55:00.000,2023-09-07T00:20:00.000
Brussels (Charleroi),Ibiza,2023-04-20T00:00:00.000,59.51,02:25,3,FR~6456~ ~~CRL~04/20/2023 10:20~IBZ~04/20/2023 12:45~~,FR 6456,2023-04-20T10:20:00.000,2023-04-20T12:45:00.000
